index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
IOTA-EUR,Altcoins,1,0.1645,0.1645,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1548s > 300s
IOTA-USDT,Altcoins,4,0.5048,0.5836,AL-5: ema_avg_deviation 0.50% > 0.5%
J-USDT,Altcoins,1,0.0115,0.0130,AL-4: only 1 distinct exchanges (need ≥3)
JITOSOL-USDT,Altcoins,3,0.1336,0.2121,AL-4: only 2 distinct exchanges (need ≥3)
JOE-EUR,Altcoins,1,0.0680,0.0680,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JTO-EUR,Altcoins,1,0.3052,0.3803,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1944s > 300s
JTO-USD,Altcoins,4,0.0558,0.0838,AL-1: Bybit available but not in components
JUP-EUR,Altcoins,0,0.1831,0.2554,AL-5: ema_avg_update_lag 1632s > 300s
JUP-USDT,Altcoins,5,0.1834,0.2451,AL-5: ema_avg_update_lag 1761s > 300s
KAIA-EUR,Altcoins,0,0.1304,0.1979,AL-5: ema_avg_update_lag 1769s > 300s
KAITO-USDT,Altcoins,0,0.2776,0.3708,AL-5: ema_avg_update_lag 1682s > 300s
KITE-USDT,Altcoins,4,0.4575,0.5936,AL-5: ema_avg_update_lag 1414s > 300s
KMNO-EUR,Altcoins,0,0.2681,0.3780,AL-5: ema_avg_update_lag 1772s > 300s
KMNO-USDT,Altcoins,4,0.3017,0.4600,AL-5: ema_avg_update_lag 1461s > 300s
KNC-EUR,Altcoins,0,0.7710,0.7710,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.77% > 0.5%; AL-5: ema_avg_update_lag 1685s > 300s
KSM-EUR,Altcoins,4,0.2867,0.4201,AL-5: ema_avg_update_lag 1996s > 300s
KSM-USD,Altcoins,4,0.1801,0.2508,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
LA-USDT,Altcoins,5,0.2572,0.3975,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1447s > 300s
LAYER-EUR,Altcoins,0,0.1542,0.1542,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1769s > 300s
LDO-EUR,Altcoins,0,0.1917,0.2533,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3103s > 300s
LDO-USD,Altcoins,0,0.1506,0.2289,AL-5: ema_avg_update_lag 1241s > 300s
LEO-EUR,Altcoins,0,0.1021,0.1177,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2213s > 300s
LEO-USD,Altcoins,2,0.0083,0.0104,AL-4: only 2 distinct exchanges (need ≥3)
LEO-USDC,Altcoins,2,0.0118,0.0148,AL-4: only 2 distinct exchanges (need ≥3)
LINEA-TRY,Altcoins,3,0.2283,0.3050,AL-1: Bybit available but not in components
LINK-EUR,Topcoins,0,0.1741,0.3138,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: ema_max_deviation 0.31% ≥ 0.3%; TC: only 0 components (need ≥5)
LINK-USDC,Topcoins,4,0.0586,0.0788,TC: only 4 components (need ≥5)
LIT-USDT,Altcoins,0,0.2617,0.3175,AL-5: ema_avg_update_lag 1629s > 300s
LPT-EUR,Altcoins,1,0.1984,0.1984,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LPT-USD,Altcoins,4,0.1436,0.2274,AL-5: ema_avg_update_lag 1351s > 300s
LQTY-EUR,Altcoins,4,0.1795,0.3017,AL-5: ema_avg_update_lag 1954s > 300s
LRC-EUR,Altcoins,1,0.3683,0.3683,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1590s > 300s
LRC-USD,Altcoins,4,0.6067,1.4187,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.61% > 0.5%
LRC-USDT,Altcoins,5,0.3539,0.5813,AL-5: ema_avg_update_lag 1731s > 300s
LSK-EUR,Altcoins,1,0.0352,0.0352,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LSK-USD,Altcoins,2,0.1730,0.2539,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LTC-USD,Topcoins,4,0.0270,0.0426,TC: only 4 components (need ≥5)
LTC-USDC,Topcoins,5,0.1606,0.1993,TC: ema_avg_deviation 0.16% ≥ 0.15%
LUNA-EUR,Altcoins,0,0.1728,0.3099,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1799s > 300s
LUNA-TRY,Altcoins,2,0.0834,0.0867,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LUNA-USD,Altcoins,4,0.0807,0.1311,AL-1: Binance available but not in components
LUNA-USDC,Altcoins,4,0.0762,0.1245,AL-1: Binance available but not in components
LUNA-USDT,Altcoins,4,0.1371,0.2875,AL-1: Binance available but not in components
MAGIC-EUR,Altcoins,1,0.0261,0.0261,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MAGIC-TRY,Altcoins,3,0.0648,0.1145,AL-1: Bybit available but not in components
MAGIC-USD,Altcoins,4,0.1623,0.3337,AL-1: Bybit available but not in components
MAGIC-USDT,Altcoins,0,0.1495,0.2595,AL-5: ema_avg_update_lag 1773s > 300s
MAJOR-USD,Altcoins,3,0.2545,0.3359,AL-1: Bybit available but not in components
MAJOR-USDT,Altcoins,3,0.3437,0.5808,AL-1: Bybit available but not in components
MANA-EUR,Altcoins,3,0.2250,0.3160,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
MANA-USD,Altcoins,5,0.0762,0.1569,AL-1: Bybit available but not in components
MASK-EUR,Altcoins,0,0.1338,0.1338,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1653s > 300s
MASK-USD,Altcoins,3,0.0762,0.1414,AL-1: Bybit available but not in components
ME-EUR,Altcoins,0,0.1542,0.1542,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1658s > 300s
ME-USD,Altcoins,4,0.1424,0.2073,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1318s > 300s
MENGO-USD,Altcoins,2,0.3160,0.3869,AL-4: only 2 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,2,0.2751,0.3453,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1959s > 300s
MERL-EUR,Altcoins,2,0.2971,0.3551,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1559s > 300s
MERL-TRY,Altcoins,3,0.1160,0.1626,AL-1: Bybit available but not in components
MERL-USD,Altcoins,3,0.1698,0.2580,AL-1: Bybit available but not in components
MERL-USDC,Altcoins,3,0.2565,0.4265,AL-1: Bybit available but not in components
MERL-USDT,Altcoins,3,0.1902,0.3365,AL-1: Bybit available but not in components
MET-USD,Altcoins,4,0.1620,0.2526,AL-1: Binance available but not in components
MET-USDT,Altcoins,4,0.1823,0.2434,AL-1: Binance available but not in components
META-USDT,TradFi,5,0.1454,0.2704,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.1854,0.1854,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1912s > 300s
MEW-EUR,Altcoins,1,0.1556,0.1556,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1632s > 300s
MEW-USD,Altcoins,4,0.1344,0.2865,AL-1: Bybit available but not in components
MINA-USD,Altcoins,4,0.1569,0.2802,AL-1: Bybit available but not in components
MON-EUR,Altcoins,3,0.6947,0.7433,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.69% > 0.5%
MON-TRY,Altcoins,3,0.0834,0.1082,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.0894,0.1053,AL-1: OKX available but not in components
MON-USDC,Altcoins,3,0.4629,0.4936,AL-1: OKX available but not in components
MON-USDT,Altcoins,4,0.1464,0.1719,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,3,0.1901,0.2608,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1669s > 300s
MOODENG-USDT,Altcoins,0,0.2489,0.3547,AL-5: ema_avg_update_lag 1689s > 300s
MORPHO-EUR,Altcoins,4,0.0971,0.1755,AL-1: Binance available but not in components
MORPHO-USD,Altcoins,4,0.0773,0.1241,AL-1: Binance available but not in components
MORPHO-USDC,Altcoins,4,0.0972,0.1415,AL-1: Binance available but not in components
MORPHO-USDT,Altcoins,4,0.0695,0.1089,AL-1: Binance available but not in components
MOVE-EUR,Altcoins,0,0.1380,0.1380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1705s > 300s
MOVE-USDT,Altcoins,4,0.1820,0.2743,AL-5: ema_avg_update_lag 1771s > 300s
MSFT-USDT,TradFi,4,0.2223,0.4016,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.2186,0.3269,TF-1: dxFeed available but not in components
MU-USDT,TradFi,4,0.3763,0.7619,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.76% > 0.5%
NAVX-USD,Altcoins,4,0.2154,0.5884,AL-1: OKX available but not in components
NAVX-USDT,Altcoins,4,0.2125,0.5589,AL-1: OKX available but not in components
NEIRO-EUR,Altcoins,0,0.1801,0.2078,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1640s > 300s
NEIRO-TRY,Altcoins,1,0.0171,0.0182,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NEIRO-USD,Altcoins,3,0.0671,0.1207,AL-1: Bybit available but not in components
NEIRO-USDC,Altcoins,2,0.1923,0.2035,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEO-EUR,Altcoins,4,0.2020,0.3997,AL-5: ema_avg_update_lag 1901s > 300s
NFLX-USDT,TradFi,3,0.0333,0.0585,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
NFT-USD,Altcoins,3,0.1847,0.3374,AL-1: Bybit available but not in components
NFT-USDT,Altcoins,3,0.2062,0.3346,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1929s > 300s
NIGHT-EUR,Altcoins,3,0.2920,0.3196,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1608s > 300s
NIGHT-TRY,Altcoins,3,0.0359,0.0461,AL-1: Binance available but not in components
NIGHT-USD,Altcoins,3,0.0641,0.1055,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.0452,0.0540,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.0347,0.0418,AL-1: Binance available but not in components
NMR-EUR,Altcoins,0,0.2149,0.3367,AL-5: ema_avg_update_lag 1920s > 300s
NMR-USD,Altcoins,4,0.1706,0.2665,AL-5: ema_avg_update_lag 1232s > 300s
NOT-EUR,Altcoins,1,0.2070,0.2070,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1656s > 300s
NOT-USD,Altcoins,4,0.1129,0.2039,AL-1: Bybit available but not in components
NVDA-USDT,TradFi,5,0.1153,0.1568,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKSOL-SOL,Topcoins,3,0.0084,0.0126,TC: only 3 components (need ≥5)
OMI-EUR,Altcoins,2,0.2743,0.3886,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1834s > 300s
OMI-USD,Altcoins,2,0.3203,0.3320,AL-4: only 2 distinct exchanges (need ≥3)
OMI-USDC,Altcoins,2,0.3207,0.3653,AL-4: only 2 distinct exchanges (need ≥3)
OMI-USDT,Altcoins,2,0.3214,0.3390,AL-4: only 2 distinct exchanges (need ≥3)
ONDO-EUR,Altcoins,1,0.3458,0.3458,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1578s > 300s
ONDO-USD,Altcoins,4,0.1639,0.2234,AL-1: Binance available but not in components
ONDO-USDT,Altcoins,5,0.4043,0.4518,AL-5: ema_avg_update_lag 1482s > 300s
ONE-EUR,Altcoins,1,0.2608,0.2608,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2118s > 300s
ONE-USD,Altcoins,4,0.1505,0.2457,AL-1: Bybit available but not in components
ONT-EUR,Altcoins,4,0.8287,2.7343,AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_max_deviation 2.73% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.73% > 2%
ONT-USD,Altcoins,4,1.1699,3.1954,AL-5: ema_avg_deviation 1.17% > 0.5%; AL-5: ema_max_deviation 3.20% > 1.5%; AL-5: Kucoin ONT/USDT deviation 3.19% > 2%
ONT-USDC,Altcoins,4,1.0018,2.5300,AL-5: ema_avg_deviation 1.00% > 0.5%; AL-5: ema_max_deviation 2.53% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.52% > 2%
ONT-USDT,Altcoins,4,0.6262,0.7623,AL-5: ema_avg_deviation 0.63% > 0.5%; AL-5: ema_avg_update_lag 1692s > 300s
OP-EUR,Altcoins,0,0.2199,0.2843,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2097s > 300s
OP-USD,Altcoins,5,0.1344,0.3896,AL-1: Bybit available but not in components
OP-USDT,Altcoins,5,0.2425,0.2811,AL-5: ema_avg_update_lag 1032s > 300s
OPN-USDT,Altcoins,3,0.1893,0.3132,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,0,0.2757,0.2757,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1569s > 300s
ORCL-USDT,TradFi,2,0.1126,0.1771,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
ORDER-USDT,Altcoins,5,0.5132,0.6295,AL-5: ema_avg_deviation 0.51% > 0.5%
ORDI-EUR,Altcoins,4,0.1584,0.2474,AL-5: ema_avg_update_lag 1769s > 300s
PARTI-TRY,Altcoins,1,0.0498,0.0549,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PARTI-USDT,Altcoins,4,0.5534,0.6524,AL-5: ema_avg_deviation 0.55% > 0.5%; AL-5: ema_avg_update_lag 1447s > 300s
PAXG-TRY,Altcoins,2,0.0346,0.0356,AL-4: only 2 distinct exchanges (need ≥3)
PENDLE-USDT,Altcoins,0,0.2053,0.3295,AL-5: ema_avg_update_lag 1767s > 300s
PENGU-EUR,Altcoins,4,0.1439,0.1671,AL-5: ema_avg_update_lag 1713s > 300s
PENGU-TRY,Altcoins,2,0.0402,0.0731,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PEOPLE-EUR,Altcoins,1,0.0166,0.0166,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PEOPLE-USD,Altcoins,0,0.1342,0.2190,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1189s > 300s
PEPE-TRY,Altcoins,3,0.0790,0.1395,AL-1: Bybit available but not in components
PEPE-USD,Altcoins,5,0.0301,0.0672,AL-1: Binance available but not in components
PEPE-USDC,Altcoins,3,0.1523,0.2156,AL-1: Bybit available but not in components
PI-EUR,Altcoins,3,0.3721,0.4038,AL-5: ema_avg_update_lag 1703s > 300s
PI-USDC,Altcoins,2,0.0996,0.1359,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PIEVERSE-USDT,Altcoins,0,0.3228,0.4899,AL-5: ema_avg_update_lag 1631s > 300s
PIPPIN-USDT,Altcoins,5,1.6197,1.8938,AL-5: ema_avg_deviation 1.62% > 0.5%; AL-5: ema_max_deviation 1.89% > 1.5%; AL-5: ema_avg_update_lag 1394s > 300s
PLTR-USDT,TradFi,0,0.2552,0.2996,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
PNUT-TRY,Altcoins,2,0.2849,0.5584,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
POL-EUR,Altcoins,0,0.1645,0.2192,AL-5: ema_avg_update_lag 1742s > 300s
POL-USDT,Altcoins,0,0.1668,0.2325,AL-5: ema_avg_update_lag 1719s > 300s
POR-USD,Altcoins,2,0.0385,0.0481,AL-4: only 2 distinct exchanges (need ≥3)
POR-USDT,Altcoins,2,0.0422,0.0543,AL-4: only 2 distinct exchanges (need ≥3)
PRCL-USDT,Altcoins,4,0.3308,0.5217,AL-5: ema_avg_update_lag 1119s > 300s
PROMPT-EUR,Altcoins,0,0.1931,0.2570,AL-5: ema_avg_update_lag 1623s > 300s
PROMPT-USDT,Altcoins,4,0.2075,0.2738,AL-5: ema_avg_update_lag 1334s > 300s
PROVE-USDC,Altcoins,5,1.0700,1.1452,AL-5: ema_avg_deviation 1.07% > 0.5%; AL-5: ema_avg_update_lag 1613s > 300s
PUMP-EUR,Altcoins,0,0.2135,0.2807,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1764s > 300s
PUMP-TRY,Altcoins,3,0.0436,0.0686,AL-1: Bybit available but not in components
PUMP-USD,Altcoins,5,0.0867,0.2349,AL-1: Binance available but not in components
PUMP-USDC,Altcoins,5,0.1400,0.2104,AL-1: Binance available but not in components
PUMP-USDT,Altcoins,5,0.0806,0.2158,AL-1: Binance available but not in components
PYTH-USD,Altcoins,4,0.0959,0.2502,AL-1: Binance available but not in components
PYTH-USDT,Altcoins,5,0.1661,0.2170,AL-5: ema_avg_update_lag 1693s > 300s
QQQ-USDT,TradFi,0,0.0741,0.1097,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
QTUM-EUR,Altcoins,1,0.1646,0.1646,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1697s > 300s
RAVE-USDT,Altcoins,3,0.4234,0.5376,AL-5: ema_avg_update_lag 1422s > 300s
RAY-EUR,Altcoins,4,0.1352,0.2038,AL-5: ema_avg_update_lag 1804s > 300s
RENDER-EUR,Altcoins,0,0.3250,0.3671,AL-5: ema_avg_update_lag 1679s > 300s
RENDER-USD,Altcoins,4,0.2464,0.3039,AL-5: ema_avg_update_lag 1073s > 300s
RESOLV-TRY,Altcoins,2,0.7632,0.7696,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.76% > 0.5%
RESOLV-USD,Altcoins,4,0.1229,0.2103,AL-1: Binance available but not in components
RESOLV-USDT,Altcoins,5,1.1584,1.2443,AL-5: ema_avg_deviation 1.16% > 0.5%
ROBO-EUR,Altcoins,0,0.6639,0.8148,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.66% > 0.5%; AL-5: ema_avg_update_lag 1697s > 300s
ROBO-TRY,Altcoins,6,0.1385,0.2219,AL-1: Binance available but not in components
ROBO-USD,Altcoins,5,0.1743,0.2591,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDC,Altcoins,4,0.1836,0.2531,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDT,Altcoins,0,0.8312,1.0183,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_avg_update_lag 1677s > 300s
RON-EUR,Altcoins,3,0.0862,0.1610,AL-1: Binance available but not in components
RON-USD,Altcoins,3,0.0789,0.1854,AL-1: Binance available but not in components
RON-USDC,Altcoins,3,0.1192,0.1755,AL-1: Binance available but not in components
RON-USDT,Altcoins,3,0.2145,0.3375,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1766s > 300s
RPL-EUR,Altcoins,5,0.2719,0.5418,AL-5: ema_avg_update_lag 1956s > 300s
RPL-USDT,Altcoins,0,0.2798,0.4790,AL-5: ema_avg_update_lag 1994s > 300s
RSR-EUR,Altcoins,0,0.3888,0.4807,AL-5: ema_avg_update_lag 1673s > 300s
RSR-USDT,Altcoins,4,0.4453,0.5549,AL-5: ema_avg_update_lag 1659s > 300s
RVN-EUR,Altcoins,2,0.0593,0.0765,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
RVN-USDT,Altcoins,5,0.1807,0.2745,AL-5: ema_avg_update_lag 1099s > 300s
SAFE-EUR,Altcoins,4,0.1930,0.3160,AL-5: ema_avg_update_lag 1767s > 300s
SAHARA-EUR,Altcoins,4,0.6248,0.7364,AL-5: ema_avg_deviation 0.62% > 0.5%; AL-5: ema_avg_update_lag 1629s > 300s
SAHARA-TRY,Altcoins,3,0.0439,0.0494,AL-1: Bybit available but not in components
SAHARA-USD,Altcoins,3,0.1175,0.1680,AL-1: Bybit available but not in components
SAHARA-USDT,Altcoins,3,0.3680,0.4476,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1445s > 300s
SAND-EUR,Altcoins,0,0.6635,1.4868,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.66% > 0.5%; AL-5: ema_avg_update_lag 2551s > 300s; AL-5: Bitstamp SAND/EUR deviation 2.28% > 2%
SAND-USD,Altcoins,5,0.1014,0.2334,AL-1: Bybit available but not in components
SATS-EUR,Altcoins,1,0.2034,0.2034,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2342s > 300s
SATS-USD,Altcoins,4,0.0930,0.2033,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
SATS-USDC,Altcoins,5,0.1338,0.2463,AL-1: Binance available but not in components
SATS-USDT,Altcoins,0,0.3329,0.5720,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1868s > 300s
SCR-EUR,Altcoins,1,0.0430,0.0430,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SCR-USD,Altcoins,4,0.1503,0.2444,AL-1: Bybit available but not in components
SD-USD,Altcoins,2,0.2761,0.3145,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SD-USDT,Altcoins,0,0.2015,0.3137,AL-5: ema_avg_update_lag 1781s > 300s
SEI-USDC,Altcoins,5,0.1399,0.1806,AL-5: ema_avg_update_lag 1723s > 300s
SENT-EUR,Altcoins,0,0.1792,0.2493,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1690s > 300s
SENT-TRY,Altcoins,4,0.0594,0.1023,AL-1: OKX available but not in components
SENT-USD,Altcoins,4,0.0416,0.0724,AL-1: OKX available but not in components
SENT-USDC,Altcoins,4,0.4736,0.5232,AL-1: OKX available but not in components
SENT-USDT,Altcoins,0,0.2072,0.2976,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1777s > 300s
SHELL-USDT,Altcoins,0,0.2441,0.4633,AL-5: ema_avg_update_lag 1933s > 300s
SHIB-EUR,Altcoins,4,0.1513,0.2536,AL-1: Bybit available but not in components
SHIB-TRY,Altcoins,3,0.1582,0.2805,AL-1: Bybit available but not in components
SHIB-USD,Altcoins,5,0.0927,0.1723,AL-1: Bybit available but not in components
SIGN-USDT,Altcoins,5,0.5997,0.7757,AL-5: ema_avg_deviation 0.60% > 0.5%; AL-5: ema_avg_update_lag 1431s > 300s
SKY-EUR,Altcoins,4,0.0605,0.1291,AL-1: Binance available but not in components
SKY-USD,Altcoins,4,0.1689,0.2024,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1043s > 300s
SKY-USDC,Altcoins,4,0.0417,0.1280,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.0747,0.0919,AL-1: Binance available but not in components
SLP-USD,Altcoins,4,0.1895,0.5004,AL-1: Bybit available but not in components
SLP-USDT,Altcoins,4,0.1601,0.5096,AL-1: Bybit available but not in components
SNDK-USDT,TradFi,3,0.0585,0.0848,TF-1: dxFeed available but not in components
SNT-EUR,Altcoins,2,0.0444,0.0671,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USD,Altcoins,2,0.0509,0.0682,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDC,Altcoins,2,0.0504,0.0696,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDT,Altcoins,2,0.0800,0.1219,AL-4: only 2 distinct exchanges (need ≥3)
SNX-EUR,Altcoins,5,0.1965,0.3538,AL-5: ema_avg_update_lag 1850s > 300s
SNX-USD,Altcoins,4,0.1785,0.3093,AL-1: Bybit available but not in components
SOL-EUR,Topcoins,0,0.1991,0.3282,TC: ema_avg_deviation 0.20% ≥ 0.15%; TC: ema_max_deviation 0.33% ≥ 0.3%; TC: only 0 components (need ≥5)
SONIC-EUR,Altcoins,1,0.1859,0.1859,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1633s > 300s
SOON-USDT,Altcoins,5,0.2338,0.3749,AL-5: ema_avg_update_lag 1803s > 300s
SOPH-USD,Altcoins,4,0.1712,0.3444,AL-5: ema_avg_update_lag 1733s > 300s
SOPH-USDT,Altcoins,0,0.1853,0.3179,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1820s > 300s
SPACE-USDT,Altcoins,0,0.4284,0.5492,AL-5: ema_avg_update_lag 1692s > 300s
SPURS-USD,Altcoins,2,0.0413,0.0525,AL-4: only 2 distinct exchanges (need ≥3)
SPURS-USDT,Altcoins,2,0.1305,0.1333,AL-4: only 2 distinct exchanges (need ≥3)
SPY-USDT,TradFi,0,0.0843,0.1431,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
SSV-EUR,Altcoins,1,0.4534,0.4534,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SSV-USD,Altcoins,4,0.1206,0.1880,AL-1: Bybit available but not in components
STABLE-USDT,Altcoins,0,0.3731,0.5209,AL-5: ema_avg_update_lag 1724s > 300s
STETH-ETH,Altcoins,2,0.0159,0.0286,AL-4: only 2 distinct exchanges (need ≥3)
STETH-USDT,Altcoins,0,0.1427,0.2045,AL-5: ema_avg_update_lag 1640s > 300s
STORJ-EUR,Altcoins,4,0.2977,0.4914,AL-5: ema_avg_update_lag 1836s > 300s
STRK-EUR,Altcoins,4,0.2170,0.2999,AL-5: ema_avg_update_lag 1790s > 300s
