index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
ETC-USD,Topcoins,0,0.2173,0.3183,TC: ema_avg_deviation 0.22% ≥ 0.15%; TC: ema_max_deviation 0.32% ≥ 0.3%; TC: only 0 components (need ≥5)
ETH-TRY,Topcoins,3,0.1249,0.1577,TC: only 3 components (need ≥5)
ETHFI-EUR,Altcoins,0,0.2338,0.2934,AL-5: ema_avg_update_lag 1716s > 300s
ETHFI-TRY,Altcoins,3,0.0540,0.1114,AL-1: Bybit available but not in components
ETHFI-USD,Altcoins,0,0.1880,0.2608,AL-5: ema_avg_update_lag 1360s > 300s
ETHFI-USDT,Altcoins,4,0.2891,0.3605,AL-5: ema_avg_update_lag 988s > 300s
ETHW-EUR,Altcoins,1,0.0292,0.0292,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ETHW-USD,Altcoins,0,0.1711,0.2818,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1026s > 300s
ETHW-USDC,Altcoins,4,0.3348,0.4582,AL-5: ema_avg_update_lag 1762s > 300s
ETHW-USDT,Altcoins,0,0.2259,0.3546,AL-5: ema_avg_update_lag 1735s > 300s
EURC-USD,Fiat,2,0.0057,0.0083,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,2,0.1984,0.3406,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
EWY-USDT,TradFi,3,0.1852,0.2375,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
F-USDT,Altcoins,5,0.1790,0.2844,AL-5: ema_avg_update_lag 1704s > 300s
FARTCOIN-USDT,Altcoins,5,0.2852,0.3962,AL-5: ema_avg_update_lag 1646s > 300s
FET-EUR,Altcoins,0,0.4152,0.5452,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1697s > 300s
FET-TRY,Altcoins,3,0.5913,0.7720,AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.59% > 0.5%
FET-USD,Altcoins,0,0.4044,0.4605,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1166s > 300s
FET-USDC,Altcoins,5,0.0774,0.2080,AL-1: Bybit available but not in components
FET-USDT,Altcoins,5,0.4448,0.5046,AL-5: ema_avg_update_lag 1573s > 300s
FIL-USD,Altcoins,0,0.2122,0.3382,AL-5: ema_avg_update_lag 1371s > 300s
FIL-USDC,Altcoins,2,0.0705,0.1310,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FIL-USDT,Altcoins,0,0.2494,0.3362,AL-5: ema_avg_update_lag 1670s > 300s
FLOKI-EUR,Altcoins,0,0.1249,0.1249,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1846s > 300s
FLOKI-TRY,Altcoins,2,0.0860,0.1653,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-USD,Altcoins,5,0.1313,0.1871,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1048s > 300s
FLOKI-USDT,Altcoins,6,0.1873,0.2722,AL-5: ema_avg_update_lag 1644s > 300s
FLOW-EUR,Altcoins,4,0.1431,0.1966,AL-1: Bybit available but not in components
FLOW-USD,Altcoins,5,0.1343,0.3297,AL-1: Bybit available but not in components
FLOW-USDT,Altcoins,5,0.2796,0.4079,AL-5: ema_avg_update_lag 1770s > 300s
FLR-USD,Altcoins,0,0.1667,0.2736,AL-5: ema_avg_update_lag 1811s > 300s
FLR-USDC,Altcoins,4,0.1800,0.3020,AL-5: ema_avg_update_lag 1513s > 300s
FLR-USDT,Altcoins,0,0.1720,0.2773,AL-5: ema_avg_update_lag 1747s > 300s
FLUID-EUR,Altcoins,0,0.1794,0.2168,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1724s > 300s
FLUID-USD,Altcoins,0,0.1746,0.2066,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1832s > 300s
FLUID-USDC,Altcoins,0,0.1700,0.2008,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1700s > 300s
FLUID-USDT,Altcoins,2,0.1512,0.1815,AL-4: only 2 distinct exchanges (need ≥3)
FOGO-EUR,Altcoins,0,0.3346,0.3912,AL-5: ema_avg_update_lag 1615s > 300s
FOGO-USD,Altcoins,0,0.3280,0.3773,AL-5: ema_avg_update_lag 1708s > 300s
FOGO-USDC,Altcoins,4,0.2949,0.3496,AL-5: ema_avg_update_lag 1326s > 300s
FOGO-USDT,Altcoins,0,0.4275,0.4737,AL-5: ema_avg_update_lag 1670s > 300s
G-EUR,Altcoins,0,0.2233,0.3541,AL-5: ema_avg_update_lag 1836s > 300s
G-USD,Altcoins,5,0.2146,0.3313,AL-5: ema_avg_update_lag 1811s > 300s
G-USDC,Altcoins,4,0.1622,0.2492,AL-1: Bybit available but not in components
G-USDT,Altcoins,4,0.2389,0.3720,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1939s > 300s
GALA-EUR,Altcoins,0,0.2033,0.2033,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1554s > 300s
GALA-USD,Altcoins,3,0.2107,0.3489,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1793s > 300s
GALA-USDT,Altcoins,4,0.2882,0.3973,AL-5: ema_avg_update_lag 1661s > 300s
GALFT-USDT,Altcoins,1,0.0683,0.0683,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2074s > 300s
GIGGLE-USDT,Altcoins,5,0.2505,0.3420,AL-5: ema_avg_update_lag 1660s > 300s
GLM-USD,Altcoins,3,0.2452,0.3738,AL-5: ema_avg_update_lag 1233s > 300s
GLM-USDT,Altcoins,3,0.2570,0.4076,AL-5: ema_avg_update_lag 1772s > 300s
GMT-EUR,Altcoins,0,0.1789,0.2757,AL-5: ema_avg_update_lag 1802s > 300s
GMT-USD,Altcoins,0,0.2207,0.3308,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1895s > 300s
GMT-USDC,Altcoins,0,0.1990,0.2918,AL-5: ema_avg_update_lag 1821s > 300s
GOAT-EUR,Altcoins,0,0.2291,0.2291,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1663s > 300s
GOAT-USD,Altcoins,0,0.3376,0.5220,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1699s > 300s
GOAT-USDT,Altcoins,4,0.2890,0.5249,AL-5: ema_avg_update_lag 1897s > 300s
GODS-USD,Altcoins,0,0.2314,0.3350,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1917s > 300s
GODS-USDT,Altcoins,4,0.2701,0.3832,AL-5: ema_avg_update_lag 1764s > 300s
GOOGL-USDT,TradFi,5,0.1405,0.2250,TF-1: dxFeed available but not in components
GRASS-USDT,Altcoins,5,0.4522,0.5670,AL-5: ema_avg_update_lag 897s > 300s
GRT-EUR,Altcoins,0,0.1964,0.3346,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2466s > 300s
GRT-USD,Altcoins,0,0.1624,0.2664,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1926s > 300s
H-USDT,Altcoins,5,0.3954,0.4967,AL-5: ema_avg_update_lag 1618s > 300s
HBAR-EUR,Altcoins,1,0.1227,0.1262,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
HBAR-TRY,Altcoins,5,0.1196,0.1524,AL-5: ema_avg_update_lag 1625s > 300s
HBAR-USD,Altcoins,0,0.1503,0.1858,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1250s > 300s
HBAR-USDT,Altcoins,0,0.1446,0.2001,AL-5: ema_avg_update_lag 1654s > 300s
HMSTR-USD,Altcoins,0,0.1457,0.2382,AL-5: ema_avg_update_lag 1324s > 300s
HMSTR-USDT,Altcoins,4,0.1607,0.2240,AL-5: ema_avg_update_lag 942s > 300s
HOOD-USDT,TradFi,0,0.2063,0.2778,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
HUMA-EUR,Altcoins,0,0.7818,0.9149,AL-5: ema_avg_deviation 0.78% > 0.5%; AL-5: ema_avg_update_lag 1649s > 300s
HUMA-USD,Altcoins,0,0.6947,0.8683,AL-5: ema_avg_deviation 0.69% > 0.5%; AL-5: ema_avg_update_lag 1216s > 300s
HUMA-USDT,Altcoins,4,0.5861,0.7527,AL-5: ema_avg_deviation 0.59% > 0.5%; AL-5: ema_avg_update_lag 888s > 300s
HYPE-EUR,Altcoins,0,0.1986,0.2364,AL-5: ema_avg_update_lag 1620s > 300s
HYPE-TRY,Altcoins,5,0.0907,0.1615,AL-1: Bybit available but not in components
HYPE-USD,Altcoins,0,0.1838,0.2090,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1634s > 300s
HYPE-USDT,Altcoins,0,0.2306,0.2562,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1668s > 300s
ICP-EUR,Altcoins,0,0.1807,0.3052,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1996s > 300s
ICP-USD,Altcoins,5,0.0598,0.1011,AL-1: Bybit available but not in components
ICP-USDC,Altcoins,4,0.1444,0.1753,AL-5: ema_avg_update_lag 1717s > 300s
ICP-USDT,Altcoins,0,0.1840,0.2362,AL-5: ema_avg_update_lag 1688s > 300s
ICX-EUR,Altcoins,1,0.0288,0.0288,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ICX-USD,Altcoins,0,0.2616,0.4312,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1384s > 300s
ICX-USDT,Altcoins,0,0.3003,0.4779,AL-5: ema_avg_update_lag 1763s > 300s
ID-EUR,Altcoins,0,0.1543,0.1948,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1791s > 300s
ID-USD,Altcoins,4,0.1969,0.3135,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1401s > 300s
ID-USDT,Altcoins,0,0.2104,0.3477,AL-5: ema_avg_update_lag 1657s > 300s
ILV-USDC,Altcoins,0,0.2344,0.3815,AL-5: ema_avg_update_lag 1935s > 300s
ILV-USDT,Altcoins,0,0.2572,0.4029,AL-5: ema_avg_update_lag 1860s > 300s
IMX-EUR,Altcoins,0,0.3044,0.4110,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2428s > 300s
IMX-USDT,Altcoins,5,0.2191,0.3194,AL-5: ema_avg_update_lag 1740s > 300s
INJ-EUR,Altcoins,0,0.1686,0.2203,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2116s > 300s
INJ-USD,Altcoins,4,0.1839,0.2497,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1203s > 300s
INJ-USDC,Altcoins,4,0.1227,0.2850,AL-1: Bybit available but not in components
INJ-USDT,Altcoins,5,0.1755,0.2489,AL-5: ema_avg_update_lag 1776s > 300s
INTC-USDT,TradFi,5,0.0554,0.0919,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,0,0.2220,0.3066,AL-5: ema_avg_update_lag 1897s > 300s
IOST-USD,Altcoins,4,0.1919,0.2818,AL-5: ema_avg_update_lag 1837s > 300s
IOTA-EUR,Altcoins,0,0.1645,0.1645,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1548s > 300s
IOTA-USD,Altcoins,0,0.1886,0.2694,AL-5: ema_avg_update_lag 1092s > 300s
IOTA-USDT,Altcoins,4,0.5055,0.5844,AL-5: ema_avg_deviation 0.51% > 0.5%
IP-TRY,Altcoins,4,0.2251,0.2784,AL-5: ema_avg_update_lag 1641s > 300s
IP-USD,Altcoins,0,0.2162,0.2791,AL-5: ema_avg_update_lag 1166s > 300s
IP-USDT,Altcoins,4,0.2853,0.3639,AL-5: ema_avg_update_lag 1541s > 300s
J-USDT,Altcoins,1,0.1744,0.1968,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2097s > 300s
JITOSOL-USDT,Altcoins,3,0.1394,0.1864,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1921s > 300s
JOE-EUR,Altcoins,0,0.0680,0.0680,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USDT,Altcoins,4,0.2296,0.3697,AL-5: ema_avg_update_lag 1865s > 300s
JTO-EUR,Altcoins,0,0.3052,0.3803,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1944s > 300s
JTO-USD,Altcoins,4,0.0558,0.0839,AL-1: Bybit available but not in components
JUP-EUR,Altcoins,0,0.1831,0.2554,AL-5: ema_avg_update_lag 1632s > 300s
JUP-USDT,Altcoins,0,0.1834,0.2451,AL-5: ema_avg_update_lag 1761s > 300s
KAIA-EUR,Altcoins,0,0.1304,0.1979,AL-5: ema_avg_update_lag 1769s > 300s
KAIA-USD,Altcoins,4,0.1230,0.1923,AL-5: ema_avg_update_lag 1375s > 300s
KAIA-USDT,Altcoins,4,0.1552,0.2340,AL-5: ema_avg_update_lag 1789s > 300s
KAITO-USD,Altcoins,0,0.2534,0.3435,AL-5: ema_avg_update_lag 1176s > 300s
KAITO-USDC,Altcoins,4,0.2724,0.3711,AL-5: ema_avg_update_lag 1691s > 300s
KAITO-USDT,Altcoins,0,0.2776,0.3708,AL-5: ema_avg_update_lag 1682s > 300s
KGEN-USDT,Altcoins,5,0.3284,0.5088,AL-5: ema_avg_update_lag 1535s > 300s
KITE-TRY,Altcoins,4,0.4724,0.6276,AL-5: ema_avg_update_lag 1592s > 300s
KITE-USD,Altcoins,0,0.4930,0.6400,AL-5: ema_avg_update_lag 1632s > 300s
KITE-USDT,Altcoins,0,0.4575,0.5936,AL-5: ema_avg_update_lag 1414s > 300s
KMNO-EUR,Altcoins,0,0.2681,0.3780,AL-5: ema_avg_update_lag 1772s > 300s
KMNO-USDC,Altcoins,4,0.2773,0.4431,AL-5: ema_avg_update_lag 1759s > 300s
KMNO-USDT,Altcoins,0,0.3017,0.4600,AL-5: ema_avg_update_lag 1461s > 300s
KNC-EUR,Altcoins,0,0.7710,0.7710,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.77% > 0.5%; AL-5: ema_avg_update_lag 1685s > 300s
KNC-USD,Altcoins,0,0.9441,1.1208,AL-5: ema_avg_deviation 0.94% > 0.5%; AL-5: ema_avg_update_lag 1828s > 300s
KNC-USDC,Altcoins,0,0.8325,1.0000,AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_avg_update_lag 1679s > 300s
KSM-EUR,Altcoins,0,0.2867,0.4201,AL-5: ema_avg_update_lag 1996s > 300s
KSM-USD,Altcoins,0,0.2739,0.3979,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1650s > 300s
KSM-USDT,Altcoins,4,0.3294,0.4539,AL-5: ema_avg_update_lag 2038s > 300s
LA-USDT,Altcoins,0,0.2572,0.3975,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1447s > 300s
LAT-USD,Altcoins,0,0.1448,0.2333,AL-5: ema_avg_update_lag 996s > 300s
LAYER-EUR,Altcoins,0,0.1542,0.1542,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1769s > 300s
LAYER-USDC,Altcoins,0,0.1856,0.3161,AL-5: ema_avg_update_lag 1797s > 300s
LDO-EUR,Altcoins,0,0.1917,0.2533,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3103s > 300s
LDO-USD,Altcoins,0,0.1506,0.2289,AL-5: ema_avg_update_lag 1241s > 300s
LEO-EUR,Altcoins,0,0.1021,0.1177,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2213s > 300s
LEO-USD,Altcoins,2,0.0083,0.0104,AL-4: only 2 distinct exchanges (need ≥3)
LEO-USDC,Altcoins,2,0.0118,0.0148,AL-4: only 2 distinct exchanges (need ≥3)
LEO-USDT,Altcoins,3,0.0887,0.1072,AL-5: ema_avg_update_lag 2400s > 300s
LIGHT-USDT,Altcoins,4,0.7088,0.8332,AL-5: ema_avg_deviation 0.71% > 0.5%; AL-5: ema_avg_update_lag 947s > 300s
LINEA-TRY,Altcoins,3,0.2185,0.3001,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2005s > 300s
LINK-EUR,Topcoins,0,0.1741,0.3138,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: ema_max_deviation 0.31% ≥ 0.3%; TC: only 0 components (need ≥5)
LINK-USDC,Topcoins,4,0.1630,0.2061,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: only 4 components (need ≥5)
LIT-TRY,Altcoins,3,0.2377,0.2800,AL-5: ema_avg_update_lag 1625s > 300s
LIT-USD,Altcoins,0,0.2581,0.3051,AL-5: ema_avg_update_lag 1502s > 300s
LIT-USDT,Altcoins,0,0.2617,0.3175,AL-5: ema_avg_update_lag 1629s > 300s
LPT-EUR,Altcoins,1,0.1989,0.1989,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LPT-USD,Altcoins,0,0.1436,0.2274,AL-5: ema_avg_update_lag 1351s > 300s
LQTY-EUR,Altcoins,0,0.1795,0.3017,AL-5: ema_avg_update_lag 1954s > 300s
LRC-EUR,Altcoins,0,0.3683,0.3683,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1590s > 300s
LRC-USD,Altcoins,0,0.3834,0.6475,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1352s > 300s
LRC-USDT,Altcoins,0,0.3539,0.5813,AL-5: ema_avg_update_lag 1731s > 300s
LSK-EUR,Altcoins,1,0.0350,0.0350,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LSK-USD,Altcoins,0,0.2194,0.3476,AL-5: ema_avg_update_lag 1537s > 300s
LTC-USD,Topcoins,4,0.0270,0.0425,TC: only 4 components (need ≥5)
LTC-USDC,Topcoins,5,0.1609,0.1994,TC: ema_avg_deviation 0.16% ≥ 0.15%
LUNA-EUR,Altcoins,0,0.1728,0.3099,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1799s > 300s
LUNA-TRY,Altcoins,2,0.0834,0.0867,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LUNA-USD,Altcoins,0,0.1701,0.2747,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1468s > 300s
LUNA-USDC,Altcoins,4,0.0761,0.1244,AL-1: Binance available but not in components
LUNA-USDT,Altcoins,4,0.1847,0.3178,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1626s > 300s
MAGIC-EUR,Altcoins,1,0.0261,0.0261,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MAGIC-TRY,Altcoins,3,0.0646,0.1142,AL-1: Bybit available but not in components
MAGIC-USD,Altcoins,0,0.1722,0.3310,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1467s > 300s
MAGIC-USDT,Altcoins,0,0.1495,0.2595,AL-5: ema_avg_update_lag 1773s > 300s
MAJOR-USD,Altcoins,0,0.2713,0.4772,AL-5: ema_avg_update_lag 1966s > 300s
MAJOR-USDT,Altcoins,3,0.3439,0.5813,AL-1: Bybit available but not in components
MANA-EUR,Altcoins,3,0.2250,0.3160,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
MANA-USD,Altcoins,0,0.1613,0.2675,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1432s > 300s
MANA-USDT,Altcoins,5,0.1976,0.3043,AL-5: ema_avg_update_lag 1774s > 300s
MASK-EUR,Altcoins,0,0.1338,0.1338,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1653s > 300s
MASK-USD,Altcoins,3,0.0762,0.1416,AL-1: Bybit available but not in components
MASK-USDT,Altcoins,5,0.2191,0.3616,AL-5: ema_avg_update_lag 1803s > 300s
ME-EUR,Altcoins,0,0.1542,0.1542,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1658s > 300s
ME-USD,Altcoins,0,0.1424,0.2073,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1318s > 300s
ME-USDT,Altcoins,5,0.1654,0.2452,AL-5: ema_avg_update_lag 1729s > 300s
MEME-USD,Altcoins,0,0.3844,0.4947,AL-5: ema_avg_update_lag 1134s > 300s
MEME-USDT,Altcoins,4,0.3800,0.4546,AL-5: ema_avg_update_lag 1635s > 300s
MENGO-USD,Altcoins,2,0.3160,0.3870,AL-4: only 2 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,0,0.2751,0.3453,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1959s > 300s
MERL-EUR,Altcoins,0,0.2971,0.3551,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1559s > 300s
MERL-TRY,Altcoins,3,0.1160,0.1623,AL-1: Bybit available but not in components
MERL-USD,Altcoins,3,0.1699,0.2581,AL-1: Bybit available but not in components
MERL-USDC,Altcoins,3,0.2569,0.4271,AL-1: Bybit available but not in components
MERL-USDT,Altcoins,3,0.1901,0.3366,AL-1: Bybit available but not in components
MET-USD,Altcoins,0,0.3806,0.5102,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1732s > 300s
MET-USDT,Altcoins,4,0.1825,0.2434,AL-1: Binance available but not in components
META-USDT,TradFi,5,0.1456,0.2707,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,0,0.1854,0.1854,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1912s > 300s
METIS-USD,Altcoins,0,0.2343,0.3573,AL-5: ema_avg_update_lag 1266s > 300s
METIS-USDC,Altcoins,4,0.2783,0.4269,AL-5: ema_avg_update_lag 1640s > 300s
METIS-USDT,Altcoins,4,0.2292,0.3668,AL-5: ema_avg_update_lag 1160s > 300s
MEW-EUR,Altcoins,0,0.1556,0.1556,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1632s > 300s
MEW-USD,Altcoins,4,0.1346,0.2871,AL-1: Bybit available but not in components
MEW-USDT,Altcoins,5,0.2386,0.3630,AL-5: ema_avg_update_lag 1004s > 300s
MINA-USD,Altcoins,4,0.1569,0.2802,AL-1: Bybit available but not in components
MMT-USDT,Altcoins,3,0.2264,0.3222,AL-5: ema_avg_update_lag 1818s > 300s
MON-EUR,Altcoins,3,0.6963,0.7450,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.70% > 0.5%
MON-TRY,Altcoins,3,0.0832,0.1078,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.0893,0.1050,AL-1: OKX available but not in components
MON-USDC,Altcoins,3,0.4631,0.4938,AL-1: OKX available but not in components
MON-USDT,Altcoins,4,0.1461,0.1714,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,0,0.1901,0.2608,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1669s > 300s
MOODENG-USD,Altcoins,0,0.1999,0.2888,AL-5: ema_avg_update_lag 1251s > 300s
MOODENG-USDT,Altcoins,0,0.2489,0.3547,AL-5: ema_avg_update_lag 1689s > 300s
MORPHO-EUR,Altcoins,4,0.0972,0.1755,AL-1: Binance available but not in components
MORPHO-USD,Altcoins,4,0.0773,0.1241,AL-1: Binance available but not in components
MORPHO-USDC,Altcoins,4,0.0973,0.1416,AL-1: Binance available but not in components
MORPHO-USDT,Altcoins,4,0.0695,0.1089,AL-1: Binance available but not in components
MOVE-EUR,Altcoins,0,0.1380,0.1380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1705s > 300s
MOVE-USD,Altcoins,0,0.1889,0.2862,AL-5: ema_avg_update_lag 1968s > 300s
MOVE-USDT,Altcoins,0,0.1820,0.2743,AL-5: ema_avg_update_lag 1771s > 300s
MSFT-USDT,TradFi,3,0.2264,0.4351,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used
MSTR-USDT,TradFi,0,0.2186,0.3269,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
MU-USDT,TradFi,4,0.3763,0.7619,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.76% > 0.5%
NAVX-USD,Altcoins,4,0.2154,0.5886,AL-1: OKX available but not in components
NAVX-USDT,Altcoins,4,0.2546,0.3977,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1888s > 300s
NEAR-USD,Altcoins,5,0.1833,0.2246,AL-5: ema_avg_update_lag 993s > 300s
NEAR-USDC,Altcoins,0,0.1628,0.1969,AL-5: ema_avg_update_lag 1628s > 300s
NEIRO-EUR,Altcoins,0,0.1801,0.2078,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1640s > 300s
NEIRO-TRY,Altcoins,1,0.0172,0.0183,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NEIRO-USD,Altcoins,3,0.0672,0.1208,AL-1: Bybit available but not in components
NEIRO-USDC,Altcoins,2,0.1925,0.2037,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEO-EUR,Altcoins,0,0.2020,0.3997,AL-5: ema_avg_update_lag 1901s > 300s
NFLX-USDT,TradFi,3,0.1164,0.1443,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
NFT-USD,Altcoins,3,0.2058,0.3015,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1601s > 300s
NFT-USDT,Altcoins,0,0.2062,0.3346,AL-5: ema_avg_update_lag 1929s > 300s
NG-USDT,TradFi,0,0.2025,0.2652,TF-5: only 0 components (need ≥3)
NIGHT-EUR,Altcoins,0,0.2920,0.3196,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1608s > 300s
NIGHT-TRY,Altcoins,3,0.0355,0.0457,AL-1: Binance available but not in components
NIGHT-USD,Altcoins,0,0.3085,0.3378,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1684s > 300s
NIGHT-USDC,Altcoins,3,0.0452,0.0540,AL-1: Binance available but not in components
