index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
KSM-USD,Altcoins,4,0.1716,0.2542,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 389s > 300s
KSM-USDC,Altcoins,4,0.1783,0.3684,AL-5: ema_avg_update_lag 366s > 300s
KSM-USDT,Altcoins,4,0.1683,0.3089,AL-5: ema_avg_update_lag 369s > 300s
LA-USDT,Altcoins,5,0.2113,0.3842,AL-1: Binance available but not in components
LAYER-EUR,Altcoins,1,0.0337,0.0337,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 326s > 300s
LAYER-TRY,Altcoins,5,0.1152,0.2949,AL-5: ema_avg_update_lag 330s > 300s
LAYER-USD,Altcoins,5,0.1127,0.1955,AL-5: ema_avg_update_lag 309s > 300s
LAYER-USDC,Altcoins,5,0.0873,0.1500,AL-5: ema_avg_update_lag 316s > 300s
LAYER-USDT,Altcoins,5,0.1676,0.4010,AL-5: ema_avg_update_lag 340s > 300s
LDO-EUR,Altcoins,2,0.1953,0.3095,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 624s > 300s
LEO-EUR,Altcoins,2,0.0317,0.0366,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 383s > 300s
LEO-USD,Altcoins,2,0.0266,0.0309,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 378s > 300s
LEO-USDC,Altcoins,2,0.0313,0.0373,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 424s > 300s
LEO-USDT,Altcoins,2,0.0489,0.0740,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 484s > 300s
LINEA-TRY,Altcoins,3,0.2184,0.2968,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 356s > 300s
LINK-USDC,Topcoins,4,0.0702,0.0955,TC: only 4 components (need ≥5)
LPT-EUR,Altcoins,1,0.1727,0.1727,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LQTY-USDC,Altcoins,4,0.0711,0.1353,AL-5: ema_avg_update_lag 325s > 300s
LQTY-USDT,Altcoins,4,0.0803,0.1569,AL-5: ema_avg_update_lag 309s > 300s
LRC-EUR,Altcoins,1,0.0911,0.0911,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LRC-USD,Altcoins,4,0.5351,1.2232,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.54% > 0.5%
LSK-EUR,Altcoins,1,0.0555,0.0555,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 513s > 300s
LSK-USD,Altcoins,2,0.1757,0.2706,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 351s > 300s
LSK-USDC,Altcoins,5,0.1633,0.3158,AL-5: ema_avg_update_lag 630s > 300s
LSK-USDT,Altcoins,5,0.1738,0.3734,AL-5: ema_avg_update_lag 462s > 300s
LTC-USD,Topcoins,4,0.0459,0.0656,TC: only 4 components (need ≥5)
LUNA-EUR,Altcoins,4,0.0672,0.1016,AL-1: Binance available but not in components
LUNA-TRY,Altcoins,2,0.0841,0.0947,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LUNA-USD,Altcoins,4,0.0798,0.1353,AL-1: Binance available but not in components
LUNA-USDC,Altcoins,4,0.0911,0.1451,AL-1: Binance available but not in components
LUNA-USDT,Altcoins,4,0.1311,0.2617,AL-1: Binance available but not in components
MAGIC-EUR,Altcoins,1,0.0456,0.0456,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MAGIC-TRY,Altcoins,3,0.0851,0.1440,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 311s > 300s
MAGIC-USD,Altcoins,4,0.1565,0.3173,AL-1: Bybit available but not in components
MAGIC-USDC,Altcoins,5,0.1150,0.2074,AL-5: ema_avg_update_lag 302s > 300s
MAJOR-USD,Altcoins,5,0.2600,0.3907,AL-5: ema_avg_update_lag 390s > 300s
MAJOR-USDT,Altcoins,5,0.3272,0.5694,AL-5: ema_avg_update_lag 345s > 300s
MANA-EUR,Altcoins,2,0.2182,0.3029,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 763s > 300s
MANA-USD,Altcoins,5,0.0875,0.1688,AL-1: Bybit available but not in components
MASK-EUR,Altcoins,1,0.1645,0.1645,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MASK-USD,Altcoins,3,0.1448,0.2662,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 345s > 300s
MASK-USDC,Altcoins,5,0.1773,0.3648,AL-5: ema_avg_update_lag 355s > 300s
MASK-USDT,Altcoins,5,0.1151,0.1675,AL-5: ema_avg_update_lag 379s > 300s
ME-EUR,Altcoins,1,0.0502,0.0502,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ME-USD,Altcoins,4,0.0987,0.1499,AL-1: Binance available but not in components
MENGO-USD,Altcoins,2,0.3126,0.3931,AL-4: only 2 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,2,0.3219,0.3792,AL-4: only 2 distinct exchanges (need ≥3)
MERL-EUR,Altcoins,2,0.1911,0.2647,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
MERL-TRY,Altcoins,3,0.1216,0.1749,AL-1: Bybit available but not in components
MERL-USD,Altcoins,3,0.1661,0.2504,AL-1: Bybit available but not in components
MERL-USDC,Altcoins,3,0.2268,0.3691,AL-1: Bybit available but not in components
MERL-USDT,Altcoins,3,0.1888,0.3173,AL-1: Bybit available but not in components
MET-USD,Altcoins,4,0.1651,0.2660,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 312s > 300s
MET-USDT,Altcoins,4,0.1842,0.2618,AL-1: Binance available but not in components
META-USDT,TradFi,5,0.1522,0.3009,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.0549,0.0549,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 387s > 300s
METIS-USD,Altcoins,4,0.1478,0.2153,AL-5: ema_avg_update_lag 310s > 300s
METIS-USDC,Altcoins,4,0.2022,0.3161,AL-5: ema_avg_update_lag 341s > 300s
MEW-EUR,Altcoins,1,0.0541,0.0541,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MEW-USD,Altcoins,4,0.1478,0.2986,AL-1: Bybit available but not in components
MINA-USD,Altcoins,4,0.1532,0.2775,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 363s > 300s
MON-EUR,Altcoins,3,0.5870,0.6353,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.59% > 0.5%
MON-TRY,Altcoins,3,0.1428,0.1745,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.1312,0.1555,AL-1: OKX available but not in components
MON-USDC,Altcoins,3,0.4053,0.4391,AL-1: OKX available but not in components
MON-USDT,Altcoins,4,0.1887,0.2238,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,3,0.3248,0.4689,AL-1: OKX available but not in components
MORPHO-EUR,Altcoins,4,0.1181,0.1970,AL-1: Binance available but not in components
MORPHO-USD,Altcoins,4,0.1020,0.1582,AL-1: Binance available but not in components
MORPHO-USDC,Altcoins,4,0.1149,0.1704,AL-1: Binance available but not in components
MORPHO-USDT,Altcoins,4,0.0990,0.1482,AL-1: Binance available but not in components
MOVE-EUR,Altcoins,1,0.1345,0.1345,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MOVE-USD,Altcoins,4,0.1272,0.2129,AL-5: ema_avg_update_lag 313s > 300s
MOVE-USDC,Altcoins,4,0.1317,0.2068,AL-5: ema_avg_update_lag 318s > 300s
MOVE-USDT,Altcoins,4,0.1569,0.3293,AL-5: ema_avg_update_lag 304s > 300s
MSFT-USDT,TradFi,4,0.2157,0.3876,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.1602,0.5794,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.58% > 0.5%
MU-USDT,TradFi,4,0.3431,0.6781,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.68% > 0.5%
NAVX-USD,Altcoins,4,0.2047,0.5159,AL-1: OKX available but not in components
NAVX-USDT,Altcoins,4,0.2070,0.4981,AL-1: OKX available but not in components
NEIRO-EUR,Altcoins,2,0.0926,0.1024,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEIRO-TRY,Altcoins,1,0.0516,0.0573,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 387s > 300s
NEIRO-USD,Altcoins,3,0.0961,0.1580,AL-1: Bybit available but not in components
NEIRO-USDC,Altcoins,2,0.1959,0.2144,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NFLX-USDT,TradFi,3,0.0427,0.0719,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
NFT-USD,Altcoins,3,0.1786,0.3181,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 338s > 300s
NFT-USDT,Altcoins,4,0.1304,0.2611,AL-5: ema_avg_update_lag 348s > 300s
NIGHT-EUR,Altcoins,3,0.0727,0.0949,AL-1: Binance available but not in components
NIGHT-TRY,Altcoins,3,0.0618,0.0767,AL-1: Binance available but not in components
NIGHT-USD,Altcoins,3,0.0915,0.1295,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.0737,0.0871,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.0728,0.0851,AL-1: Binance available but not in components
NMR-EUR,Altcoins,4,0.1103,0.1896,AL-5: ema_avg_update_lag 326s > 300s
NMR-USDC,Altcoins,4,0.1249,0.2348,AL-5: ema_avg_update_lag 348s > 300s
NMR-USDT,Altcoins,4,0.1353,0.2454,AL-5: ema_avg_update_lag 338s > 300s
NOT-EUR,Altcoins,1,0.1305,0.1305,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NOT-USD,Altcoins,4,0.1339,0.2253,AL-1: Bybit available but not in components
NVDA-USDT,TradFi,5,0.0724,0.1474,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKSOL-SOL,Topcoins,3,0.0093,0.0141,TC: only 3 components (need ≥5)
OMI-EUR,Altcoins,2,0.2913,0.3702,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 363s > 300s
OMI-USD,Altcoins,2,0.3083,0.3435,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 377s > 300s
OMI-USDC,Altcoins,2,0.3138,0.3708,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 409s > 300s
OMI-USDT,Altcoins,2,0.3206,0.3663,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 372s > 300s
ONDO-EUR,Altcoins,1,0.1626,0.1626,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ONDO-USD,Altcoins,4,0.1650,0.2209,AL-1: Binance available but not in components
ONE-EUR,Altcoins,1,0.0556,0.0556,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 301s > 300s
ONE-USD,Altcoins,4,0.1599,0.2780,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 356s > 300s
ONE-USDC,Altcoins,5,0.2581,0.3929,AL-5: ema_avg_update_lag 313s > 300s
ONE-USDT,Altcoins,5,0.1798,0.3101,AL-5: ema_avg_update_lag 305s > 300s
ONT-EUR,Altcoins,4,0.7883,2.2387,AL-5: ema_avg_deviation 0.79% > 0.5%; AL-5: ema_max_deviation 2.24% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.18% > 2%
ONT-USD,Altcoins,4,1.0185,2.5439,AL-5: ema_avg_deviation 1.02% > 0.5%; AL-5: ema_max_deviation 2.54% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.51% > 2%
ONT-USDC,Altcoins,4,0.9021,2.0799,AL-5: ema_avg_deviation 0.90% > 0.5%; AL-5: ema_max_deviation 2.08% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.05% > 2%
OP-EUR,Altcoins,3,0.0989,0.1365,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 446s > 300s
OP-USD,Altcoins,5,0.1607,0.3949,AL-1: Bybit available but not in components
OPN-USDT,Altcoins,3,0.2269,0.3371,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,1,0.2222,0.2222,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ORBS-USDC,Altcoins,3,0.1338,0.2397,AL-5: ema_avg_update_lag 310s > 300s
ORCL-USDT,TradFi,3,0.1112,0.1676,TF-1: dxFeed available but not in components
PARTI-TRY,Altcoins,1,0.1092,0.1189,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 306s > 300s
PAXG-TRY,Altcoins,2,0.0479,0.0517,AL-4: only 2 distinct exchanges (need ≥3)
PENGU-TRY,Altcoins,3,0.0850,0.1313,AL-1: Bybit available but not in components
PEOPLE-EUR,Altcoins,1,0.0445,0.0445,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PEOPLE-USD,Altcoins,4,0.1445,0.2651,AL-1: Bybit available but not in components
PEPE-TRY,Altcoins,3,0.1036,0.1699,AL-1: Bybit available but not in components
PEPE-USD,Altcoins,5,0.0526,0.0901,AL-1: Binance available but not in components
PEPE-USDC,Altcoins,4,0.1735,0.2708,AL-5: ema_avg_update_lag 398s > 300s
PHA-TRY,Altcoins,4,0.3365,0.6030,AL-5: ema_avg_update_lag 328s > 300s
PHA-USD,Altcoins,4,0.1909,0.4540,AL-5: ema_avg_update_lag 331s > 300s
PLTR-USDT,TradFi,5,0.0612,0.1166,TF-1: dxFeed available but not in components
PNUT-TRY,Altcoins,2,0.2541,0.4636,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 363s > 300s
POR-USD,Altcoins,2,0.1145,0.1400,AL-4: only 2 distinct exchanges (need ≥3)
POR-USDT,Altcoins,2,0.1141,0.1425,AL-4: only 2 distinct exchanges (need ≥3)
PUMP-EUR,Altcoins,5,0.0819,0.1571,AL-1: Binance available but not in components
PUMP-TRY,Altcoins,3,0.0773,0.1270,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 313s > 300s
PUMP-USD,Altcoins,5,0.0964,0.2270,AL-1: Binance available but not in components
PUMP-USDC,Altcoins,5,0.1477,0.2190,AL-1: Binance available but not in components
PUMP-USDT,Altcoins,5,0.1005,0.2211,AL-1: Binance available but not in components
PYTH-USD,Altcoins,4,0.0986,0.2225,AL-1: Binance available but not in components
QQQ-USDT,TradFi,5,0.0853,0.1356,TF-1: dxFeed available but not in components
QTUM-EUR,Altcoins,1,0.0750,0.0750,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
QTUM-USDT,Altcoins,4,0.1715,0.3637,AL-1: Bybit available but not in components
RESOLV-TRY,Altcoins,2,0.6541,0.6921,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.65% > 0.5%; AL-5: ema_avg_update_lag 382s > 300s
RESOLV-USD,Altcoins,4,0.1767,0.2686,AL-1: Binance available but not in components
RESOLV-USDT,Altcoins,5,0.9296,1.0236,AL-5: ema_avg_deviation 0.93% > 0.5%
ROBO-EUR,Altcoins,4,0.1340,0.2076,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-TRY,Altcoins,6,0.1540,0.2498,AL-1: Binance available but not in components
ROBO-USD,Altcoins,5,0.1795,0.2702,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDC,Altcoins,4,0.1989,0.2746,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDT,Altcoins,5,0.1415,0.2579,AL-1: OKX available but not in components; AL-1: Binance available but not in components
RON-EUR,Altcoins,3,0.0901,0.1597,AL-1: Binance available but not in components
RON-USD,Altcoins,3,0.0837,0.1780,AL-1: Binance available but not in components
RON-USDC,Altcoins,3,0.1196,0.1837,AL-1: Binance available but not in components
RON-USDT,Altcoins,3,0.0818,0.1236,AL-1: Binance available but not in components
RPL-USD,Altcoins,5,0.2739,0.5546,AL-5: ema_avg_update_lag 302s > 300s
RPL-USDC,Altcoins,5,0.2154,0.3846,AL-5: ema_avg_update_lag 308s > 300s
RVN-EUR,Altcoins,2,0.0833,0.1022,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SAHARA-TRY,Altcoins,3,0.0850,0.1139,AL-1: Bybit available but not in components
SAHARA-USD,Altcoins,3,0.1348,0.1963,AL-1: Bybit available but not in components
SAHARA-USDT,Altcoins,3,0.1382,0.1851,AL-1: Bybit available but not in components
SAND-EUR,Altcoins,3,0.1410,0.2166,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 797s > 300s
SAND-USD,Altcoins,5,0.1095,0.2431,AL-1: Bybit available but not in components
SATS-EUR,Altcoins,1,0.0873,0.0873,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 619s > 300s
SATS-USD,Altcoins,4,0.1230,0.2393,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
SATS-USDC,Altcoins,5,0.1711,0.3226,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 320s > 300s
SATS-USDT,Altcoins,5,0.2440,0.4328,AL-1: Binance available but not in components
SCR-EUR,Altcoins,1,0.0297,0.0297,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SCR-USD,Altcoins,4,0.1520,0.2424,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 304s > 300s
SD-USD,Altcoins,3,0.2614,0.3235,AL-5: ema_avg_update_lag 313s > 300s
SD-USDT,Altcoins,3,0.1483,0.2173,AL-5: ema_avg_update_lag 339s > 300s
SENT-EUR,Altcoins,5,0.2958,0.4347,AL-1: OKX available but not in components
SENT-TRY,Altcoins,4,0.1522,0.2024,AL-1: OKX available but not in components
SENT-USD,Altcoins,4,0.1444,0.1884,AL-1: OKX available but not in components
SENT-USDC,Altcoins,4,0.4637,0.5262,AL-1: OKX available but not in components
SENT-USDT,Altcoins,5,0.3307,0.4961,AL-1: OKX available but not in components
SHIB-EUR,Altcoins,4,0.1689,0.3078,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 306s > 300s
SHIB-TRY,Altcoins,2,0.1844,0.2996,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SHIB-USD,Altcoins,5,0.1085,0.1868,AL-1: Bybit available but not in components
SKL-USD,Altcoins,5,0.0933,0.1986,AL-5: ema_avg_update_lag 310s > 300s
SKY-EUR,Altcoins,4,0.0801,0.1406,AL-1: Binance available but not in components
SKY-USD,Altcoins,4,0.0610,0.0927,AL-1: Binance available but not in components
SKY-USDC,Altcoins,4,0.0582,0.1304,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.0911,0.1148,AL-1: Binance available but not in components
SLP-USD,Altcoins,4,0.1862,0.4506,AL-1: Bybit available but not in components
SLP-USDT,Altcoins,4,0.1932,0.5376,AL-1: Bybit available but not in components
SNDK-USDT,TradFi,2,0.0859,0.1243,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
SNT-EUR,Altcoins,2,0.0649,0.0910,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USD,Altcoins,2,0.0705,0.0929,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDC,Altcoins,2,0.0782,0.1030,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDT,Altcoins,2,0.0911,0.1311,AL-4: only 2 distinct exchanges (need ≥3)
SNX-USD,Altcoins,5,0.1888,0.3289,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 346s > 300s
SONIC-EUR,Altcoins,1,0.1496,0.1496,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SOPH-USDT,Altcoins,3,0.1795,0.2821,AL-1: OKX available but not in components
SPURS-USD,Altcoins,2,0.0757,0.0966,AL-4: only 2 distinct exchanges (need ≥3)
SPURS-USDT,Altcoins,2,0.1424,0.1606,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 343s > 300s
SPY-USDT,TradFi,4,0.0465,0.0851,TF-1: dxFeed available but not in components
SSV-EUR,Altcoins,1,0.3793,0.3793,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SSV-USD,Altcoins,4,0.1360,0.2107,AL-1: Bybit available but not in components
STETH-ETH,Altcoins,2,0.0159,0.0278,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 681s > 300s
STORJ-EUR,Altcoins,4,0.1649,0.2379,AL-5: ema_avg_update_lag 308s > 300s
STORJ-USD,Altcoins,4,0.1913,0.3073,AL-5: ema_avg_update_lag 397s > 300s
STORJ-USDT,Altcoins,4,0.2093,0.3403,AL-5: ema_avg_update_lag 303s > 300s
STRK-TRY,Altcoins,2,0.3004,0.3284,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 501s > 300s
STRK-USD,Altcoins,6,0.8327,1.9303,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_max_deviation 1.93% > 1.5%; AL-5: ema_avg_update_lag 636s > 300s
STRK-USDT,Altcoins,4,0.1152,0.2417,AL-5: ema_avg_update_lag 302s > 300s
STX-USD,Altcoins,5,0.0587,0.1083,AL-1: Bybit available but not in components
SUI-EUR,Altcoins,5,0.0981,0.1726,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 330s > 300s
SUI-TRY,Altcoins,2,0.1807,0.2224,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 361s > 300s
SUI-USDC,Altcoins,2,0.1142,0.1452,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SUSHI-EUR,Altcoins,1,0.2043,0.2392,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 685s > 300s
SUSHI-USD,Altcoins,5,0.1608,0.3477,AL-1: Bybit available but not in components
T-EUR,Altcoins,1,0.0377,0.0377,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
T-USD,Altcoins,4,0.0560,0.1007,AL-5: ema_avg_update_lag 328s > 300s
T-USDC,Altcoins,4,0.1636,0.2508,AL-5: ema_avg_update_lag 347s > 300s
T-USDT,Altcoins,4,0.0686,0.1351,AL-5: ema_avg_update_lag 346s > 300s
TIA-TRY,Altcoins,2,0.4130,0.4683,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 382s > 300s
TNSR-EUR,Altcoins,2,0.0484,0.0659,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TNSR-TRY,Altcoins,4,0.1010,0.1837,AL-1: Bybit available but not in components
TNSR-USD,Altcoins,4,0.0996,0.1744,AL-1: Bybit available but not in components
TON-EUR,Altcoins,4,0.0458,0.0837,AL-1: Binance available but not in components
TON-USD,Altcoins,4,0.0866,0.1100,AL-1: Binance available but not in components
TON-USDC,Altcoins,3,0.0456,0.0679,AL-5: ema_avg_update_lag 351s > 300s
TRA-USD,Altcoins,2,0.2421,0.2847,AL-4: only 2 distinct exchanges (need ≥3)
TRA-USDT,Altcoins,2,0.5515,0.7251,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.55% > 0.5%
TRB-USDC,Altcoins,4,0.1373,0.2052,AL-5: ema_avg_update_lag 307s > 300s
TRX-EUR,Altcoins,3,0.0480,0.0691,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
TRX-TRY,Altcoins,3,0.0480,0.0737,AL-1: Bybit available but not in components
TRX-USDC,Altcoins,2,0.0799,0.0856,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TSLA-USDT,TradFi,6,0.0555,0.0915,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,2,0.0450,0.0724,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
TURBO-EUR,Altcoins,2,0.2055,0.2246,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
UMA-EUR,Altcoins,1,0.2685,0.2685,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
UMA-USD,Altcoins,3,0.1200,0.2542,AL-1: Bybit available but not in components
UMA-USDC,Altcoins,3,0.1961,0.2346,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 337s > 300s
UMA-USDT,Altcoins,3,0.1415,0.1794,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 304s > 300s
UNI-EUR,Altcoins,4,0.1724,0.3043,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 414s > 300s
UNI-USD,Altcoins,4,0.1111,0.1655,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
USAT-USD,Altcoins,3,0.0202,0.0356,AL-5: ema_avg_update_lag 461s > 300s
USAT-USDT,Altcoins,3,0.0208,0.0351,AL-5: ema_avg_update_lag 430s > 300s
USD1-USDT,Altcoins,4,0.0132,0.0191,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 454s > 300s
USDC-AUD,Fiat,4,0.1150,0.1429,Fiat: ema_avg_deviation 0.11% ≥ 0.1%
USDG-EUR,Fiat,2,0.0172,0.0232,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0169,0.0169,Fiat: only 1 components (need ≥3)
USDT-AUD,Fiat,4,0.1190,0.1454,Fiat: ema_avg_deviation 0.12% ≥ 0.1%
