index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
MENGO-USD,Altcoins,2,0.3206,0.3992,AL-4: only 2 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,2,0.3320,0.3868,AL-4: only 2 distinct exchanges (need ≥3)
MERL-EUR,Altcoins,2,0.2046,0.2839,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
MERL-TRY,Altcoins,3,0.1198,0.1714,AL-1: Bybit available but not in components
MERL-USD,Altcoins,3,0.1689,0.2547,AL-1: Bybit available but not in components
MERL-USDC,Altcoins,3,0.2405,0.3935,AL-1: Bybit available but not in components
MERL-USDT,Altcoins,3,0.1950,0.3316,AL-1: Bybit available but not in components
MET-USD,Altcoins,4,0.1632,0.2534,AL-1: Binance available but not in components
MET-USDT,Altcoins,4,0.1845,0.2497,AL-1: Binance available but not in components
META-USDT,TradFi,5,0.1511,0.2908,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.0413,0.0413,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MEW-EUR,Altcoins,1,0.0471,0.0471,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MEW-USD,Altcoins,4,0.1484,0.3055,AL-1: Bybit available but not in components
MINA-USD,Altcoins,4,0.1549,0.2791,AL-1: Bybit available but not in components
MON-EUR,Altcoins,3,0.6475,0.6975,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.65% > 0.5%
MON-TRY,Altcoins,3,0.1366,0.1657,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.1307,0.1518,AL-1: OKX available but not in components
MON-USDC,Altcoins,3,0.4434,0.4766,AL-1: OKX available but not in components
MON-USDT,Altcoins,4,0.1879,0.2193,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,3,0.3342,0.4764,AL-1: OKX available but not in components
MORPHO-EUR,Altcoins,4,0.1118,0.1903,AL-1: Binance available but not in components
MORPHO-USD,Altcoins,4,0.0953,0.1474,AL-1: Binance available but not in components
MORPHO-USDC,Altcoins,4,0.1123,0.1650,AL-1: Binance available but not in components
MORPHO-USDT,Altcoins,4,0.0913,0.1363,AL-1: Binance available but not in components
MOVE-EUR,Altcoins,1,0.1341,0.1341,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MSFT-USDT,TradFi,4,0.2209,0.3865,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.1561,0.5997,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.60% > 0.5%
MU-USDT,TradFi,4,0.3609,0.7250,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.73% > 0.5%
NAVX-USD,Altcoins,3,0.2092,0.5435,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
NAVX-USDT,Altcoins,3,0.2086,0.5195,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
NEIRO-EUR,Altcoins,2,0.0818,0.0889,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEIRO-TRY,Altcoins,1,0.0302,0.0311,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NEIRO-USD,Altcoins,3,0.0900,0.1488,AL-1: Bybit available but not in components
NEIRO-USDC,Altcoins,2,0.1970,0.2145,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NFLX-USDT,TradFi,3,0.0393,0.0671,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
NFT-USD,Altcoins,3,0.1763,0.3196,AL-1: Bybit available but not in components
NFT-USDT,Altcoins,3,0.1209,0.2498,AL-1: Bybit available but not in components
NIGHT-EUR,Altcoins,3,0.0607,0.0812,AL-1: Binance available but not in components
NIGHT-TRY,Altcoins,3,0.0491,0.0609,AL-1: Binance available but not in components
NIGHT-USD,Altcoins,3,0.0754,0.1142,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.0637,0.0744,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.0599,0.0693,AL-1: Binance available but not in components
NMR-USDT,Altcoins,4,0.1387,0.2509,AL-5: ema_avg_update_lag 301s > 300s
NOT-EUR,Altcoins,1,0.1324,0.1324,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NOT-USD,Altcoins,4,0.1269,0.2184,AL-1: Bybit available but not in components
NVDA-USDT,TradFi,5,0.0679,0.1450,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKSOL-SOL,Topcoins,3,0.0089,0.0135,TC: only 3 components (need ≥5)
OMI-EUR,Altcoins,2,0.2965,0.3752,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 325s > 300s
OMI-USD,Altcoins,2,0.3227,0.3540,AL-4: only 2 distinct exchanges (need ≥3)
OMI-USDC,Altcoins,2,0.3281,0.3843,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 340s > 300s
OMI-USDT,Altcoins,2,0.3298,0.3693,AL-4: only 2 distinct exchanges (need ≥3)
ONDO-EUR,Altcoins,1,0.1615,0.1615,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ONDO-USD,Altcoins,4,0.1721,0.2296,AL-1: Binance available but not in components
ONE-EUR,Altcoins,1,0.0524,0.0524,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ONE-USD,Altcoins,4,0.1572,0.2685,AL-1: Bybit available but not in components
ONT-EUR,Altcoins,4,0.8386,2.4808,AL-5: ema_avg_deviation 0.84% > 0.5%; AL-5: ema_max_deviation 2.48% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.43% > 2%
ONT-USD,Altcoins,4,1.0912,2.8224,AL-5: ema_avg_deviation 1.09% > 0.5%; AL-5: ema_max_deviation 2.82% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.81% > 2%
ONT-USDC,Altcoins,4,0.9687,2.2982,AL-5: ema_avg_deviation 0.97% > 0.5%; AL-5: ema_max_deviation 2.30% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.27% > 2%
OP-EUR,Altcoins,3,0.0768,0.1012,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 328s > 300s
OP-USD,Altcoins,4,0.1510,0.3885,AL-1: Bybit available but not in components
OPN-USDT,Altcoins,3,0.2144,0.3300,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,1,0.2219,0.2219,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ORCL-USDT,TradFi,3,0.1150,0.1735,TF-1: dxFeed available but not in components
ORDER-USDT,Altcoins,5,0.5194,0.6532,AL-5: ema_avg_deviation 0.52% > 0.5%
PARTI-TRY,Altcoins,1,0.0706,0.0748,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PAXG-TRY,Altcoins,2,0.0464,0.0494,AL-4: only 2 distinct exchanges (need ≥3)
PENGU-TRY,Altcoins,2,0.0648,0.1097,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PEOPLE-EUR,Altcoins,1,0.0330,0.0330,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PEOPLE-USD,Altcoins,4,0.1478,0.2762,AL-1: Bybit available but not in components
PEPE-TRY,Altcoins,2,0.0909,0.1539,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PEPE-USD,Altcoins,5,0.0468,0.0850,AL-1: Binance available but not in components
PEPE-USDC,Altcoins,4,0.1700,0.2523,AL-5: ema_avg_update_lag 342s > 300s
PLTR-USDT,TradFi,5,0.0546,0.1059,TF-1: dxFeed available but not in components
PNUT-TRY,Altcoins,2,0.2698,0.5039,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 302s > 300s
POR-USD,Altcoins,2,0.0915,0.1070,AL-4: only 2 distinct exchanges (need ≥3)
POR-USDT,Altcoins,2,0.0921,0.1146,AL-4: only 2 distinct exchanges (need ≥3)
PUMP-EUR,Altcoins,5,0.0750,0.1516,AL-1: Binance available but not in components
PUMP-TRY,Altcoins,3,0.0624,0.1024,AL-1: Bybit available but not in components
PUMP-USD,Altcoins,5,0.0926,0.2284,AL-1: Binance available but not in components
PUMP-USDC,Altcoins,5,0.1424,0.2148,AL-1: Binance available but not in components
PUMP-USDT,Altcoins,5,0.0939,0.2191,AL-1: Binance available but not in components
PYTH-USD,Altcoins,4,0.0955,0.2300,AL-1: Binance available but not in components
QQQ-USDT,TradFi,5,0.0896,0.1393,TF-1: dxFeed available but not in components
QTUM-EUR,Altcoins,1,0.0735,0.0735,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
QTUM-USD,Altcoins,4,0.1672,0.3694,AL-1: OKX available but not in components
QTUM-USDT,Altcoins,4,0.1671,0.3494,AL-1: OKX available but not in components
RESOLV-TRY,Altcoins,2,0.7063,0.7349,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.71% > 0.5%; AL-5: ema_avg_update_lag 305s > 300s
RESOLV-USD,Altcoins,4,0.1647,0.2551,AL-1: Binance available but not in components
RESOLV-USDT,Altcoins,5,1.0235,1.1140,AL-5: ema_avg_deviation 1.02% > 0.5%
ROBO-EUR,Altcoins,4,0.1338,0.2096,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-TRY,Altcoins,6,0.1546,0.2499,AL-1: Binance available but not in components
ROBO-USD,Altcoins,5,0.1857,0.2776,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDC,Altcoins,4,0.2057,0.2842,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDT,Altcoins,5,0.1387,0.2581,AL-1: OKX available but not in components; AL-1: Binance available but not in components
RON-EUR,Altcoins,3,0.0899,0.1601,AL-1: Binance available but not in components
RON-USD,Altcoins,3,0.0823,0.1804,AL-1: Binance available but not in components
RON-USDC,Altcoins,3,0.1191,0.1801,AL-1: Binance available but not in components
RON-USDT,Altcoins,3,0.0782,0.1148,AL-1: Binance available but not in components
RVN-EUR,Altcoins,2,0.0763,0.0944,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SAHARA-TRY,Altcoins,3,0.0712,0.0880,AL-1: Bybit available but not in components
SAHARA-USD,Altcoins,3,0.1279,0.1850,AL-1: Bybit available but not in components
SAHARA-USDT,Altcoins,3,0.1303,0.1677,AL-1: Bybit available but not in components
SAND-EUR,Altcoins,1,0.1000,0.1501,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 663s > 300s
SAND-USD,Altcoins,5,0.1076,0.2453,AL-1: Bybit available but not in components
SATS-EUR,Altcoins,1,0.0825,0.0825,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 436s > 300s
SATS-USD,Altcoins,4,0.1184,0.2375,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
SATS-USDC,Altcoins,5,0.1572,0.2987,AL-1: Binance available but not in components
SATS-USDT,Altcoins,5,0.2451,0.4315,AL-1: Binance available but not in components
SCR-EUR,Altcoins,1,0.0216,0.0216,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SCR-USD,Altcoins,3,0.1543,0.2447,AL-1: Bybit available but not in components
SD-USDT,Altcoins,2,0.1398,0.1997,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SENT-EUR,Altcoins,5,0.2633,0.3546,AL-1: OKX available but not in components
SENT-TRY,Altcoins,4,0.1044,0.1511,AL-1: OKX available but not in components
SENT-USD,Altcoins,4,0.0909,0.1286,AL-1: OKX available but not in components
SENT-USDC,Altcoins,4,0.4380,0.4948,AL-1: OKX available but not in components
SENT-USDT,Altcoins,5,0.2859,0.4124,AL-1: OKX available but not in components
SHIB-EUR,Altcoins,5,0.1558,0.2618,AL-1: Bybit available but not in components
SHIB-TRY,Altcoins,3,0.1744,0.2877,AL-1: Bybit available but not in components
SHIB-USD,Altcoins,5,0.0975,0.1761,AL-1: Bybit available but not in components
SKY-EUR,Altcoins,4,0.0712,0.1335,AL-1: Binance available but not in components
SKY-USD,Altcoins,4,0.0534,0.0834,AL-1: Binance available but not in components
SKY-USDC,Altcoins,4,0.0513,0.1284,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.0879,0.1094,AL-1: Binance available but not in components
SLP-USD,Altcoins,3,0.1854,0.4666,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
SLP-USDT,Altcoins,4,0.1713,0.4939,AL-1: OKX available but not in components
SNDK-USDT,TradFi,3,0.0785,0.1139,TF-1: dxFeed available but not in components
SNT-EUR,Altcoins,2,0.0542,0.0785,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USD,Altcoins,2,0.0634,0.0827,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDC,Altcoins,2,0.0635,0.0862,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDT,Altcoins,2,0.0883,0.1288,AL-4: only 2 distinct exchanges (need ≥3)
SNX-USD,Altcoins,5,0.1886,0.3297,AL-1: Bybit available but not in components
SONIC-EUR,Altcoins,1,0.1367,0.1367,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SOPH-USDT,Altcoins,3,0.1805,0.2824,AL-1: OKX available but not in components
SPURS-USD,Altcoins,2,0.0572,0.0735,AL-4: only 2 distinct exchanges (need ≥3)
SPURS-USDT,Altcoins,2,0.1315,0.1412,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 333s > 300s
SPY-USDT,TradFi,4,0.0460,0.0846,TF-1: dxFeed available but not in components
SSV-EUR,Altcoins,1,0.4192,0.4192,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SSV-USD,Altcoins,4,0.1389,0.2142,AL-1: Bybit available but not in components
STETH-ETH,Altcoins,3,0.0161,0.0283,AL-4: only 2 distinct exchanges (need ≥3)
STORJ-USD,Altcoins,3,0.1900,0.2882,AL-5: ema_avg_update_lag 324s > 300s
STRK-TRY,Altcoins,2,0.3098,0.3303,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 444s > 300s
STRK-USD,Altcoins,6,0.8758,2.0224,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.88% > 0.5%; AL-5: ema_max_deviation 2.02% > 1.5%; AL-5: ema_avg_update_lag 479s > 300s; AL-5: Coinbase STRK/USD deviation 2.03% > 2%
STX-USD,Altcoins,5,0.0451,0.0745,AL-1: Bybit available but not in components
SUI-EUR,Altcoins,4,0.0960,0.1633,AL-1: Bybit available but not in components
SUI-TRY,Altcoins,3,0.1753,0.2079,AL-1: Bybit available but not in components
SUI-USDC,Altcoins,2,0.1133,0.1401,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SUSHI-EUR,Altcoins,2,0.1903,0.2181,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 516s > 300s
SUSHI-USD,Altcoins,5,0.1643,0.3605,AL-1: Bybit available but not in components
T-EUR,Altcoins,1,0.0330,0.0330,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
T-USDT,Altcoins,3,0.0609,0.1238,AL-1: OKX available but not in components
TIA-TRY,Altcoins,1,0.4331,0.4835,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 367s > 300s
TNSR-EUR,Altcoins,2,0.0442,0.0610,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TNSR-TRY,Altcoins,4,0.0998,0.1855,AL-1: Bybit available but not in components
TNSR-USD,Altcoins,4,0.0942,0.1705,AL-1: Bybit available but not in components
TON-EUR,Altcoins,4,0.0312,0.0684,AL-1: Binance available but not in components
TON-USD,Altcoins,4,0.0749,0.0950,AL-1: Binance available but not in components
TON-USDC,Altcoins,2,0.0292,0.0455,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 301s > 300s
TRA-USD,Altcoins,2,0.2005,0.2311,AL-4: only 2 distinct exchanges (need ≥3)
TRA-USDT,Altcoins,2,0.5719,0.7505,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.57% > 0.5%
TRUST-USDT,Altcoins,2,0.3892,0.7868,AL-4: only 2 distinct exchanges (need ≥3)
TRX-EUR,Altcoins,3,0.0490,0.0693,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
TRX-TRY,Altcoins,3,0.0424,0.0652,AL-1: Bybit available but not in components
TRX-USDC,Altcoins,2,0.0863,0.0910,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TSLA-USDT,TradFi,6,0.0510,0.0822,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,4,0.0379,0.0585,TF-1: dxFeed available but not in components
TURBO-EUR,Altcoins,2,0.2156,0.2313,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
UMA-EUR,Altcoins,1,0.2773,0.2773,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
UMA-USD,Altcoins,3,0.1126,0.2511,AL-1: Bybit available but not in components
UMA-USDC,Altcoins,3,0.1950,0.2235,AL-1: Bybit available but not in components
UMA-USDT,Altcoins,3,0.1421,0.1714,AL-1: Bybit available but not in components
UNI-EUR,Altcoins,4,0.1633,0.2801,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 320s > 300s
UNI-USD,Altcoins,4,0.1026,0.1515,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
USAT-USD,Altcoins,1,0.0207,0.0373,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 356s > 300s
USAT-USDT,Altcoins,1,0.0215,0.0369,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 342s > 300s
USD1-USDT,Altcoins,4,0.0139,0.0199,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 370s > 300s
USDC-AUD,Fiat,4,0.1260,0.1547,Fiat: ema_avg_deviation 0.13% ≥ 0.1%
USDG-EUR,Fiat,2,0.0171,0.0228,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0168,0.0168,Fiat: only 1 components (need ≥3)
USDT-AUD,Fiat,4,0.1306,0.1577,Fiat: ema_avg_deviation 0.13% ≥ 0.1%
UXLINK-USD,Altcoins,2,3.0319,3.2624,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 3.03% > 0.5%; AL-5: ema_max_deviation 3.26% > 1.5%; AL-5: OKX UXLINK/USDT deviation 3.15% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.91% > 2%
UXLINK-USDT,Altcoins,2,2.8231,3.0342,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.82% > 0.5%; AL-5: ema_max_deviation 3.03% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.98% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.67% > 2%
VELO-EUR,Altcoins,4,0.7883,0.8355,AL-5: ema_avg_deviation 0.79% > 0.5%
VELO-USD,Altcoins,3,0.0635,0.0975,AL-1: Bybit available but not in components
VELODROME-EUR,Altcoins,1,0.0915,0.0915,AL-4: only 1 distinct exchanges (need ≥3)
VINE-USDT,Altcoins,3,0.6439,0.8444,AL-5: ema_avg_deviation 0.64% > 0.5%
VIRTUAL-EUR,Altcoins,2,0.0738,0.0845,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
W-EUR,Altcoins,1,0.0578,0.0578,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
W-USD,Altcoins,3,0.2345,0.4291,AL-1: Bybit available but not in components
WAL-USDT,Altcoins,5,0.1144,0.2500,AL-1: Binance available but not in components
WET-USDT,Altcoins,3,0.0675,0.1079,AL-5: ema_avg_update_lag 337s > 300s
WIF-EUR,Altcoins,4,0.2233,0.2771,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 377s > 300s
WIF-TRY,Altcoins,3,0.1627,0.1818,AL-1: Bybit available but not in components
WIF-USD,Altcoins,4,0.1372,0.1935,AL-1: Bybit available but not in components
WIN-EUR,Altcoins,1,0.0331,0.0331,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 326s > 300s
WOO-USD,Altcoins,4,0.2129,0.3881,AL-1: Bybit available but not in components
XAU-USD,TradFi,5,0.0632,0.0857,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0558,0.1120,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XCU-USDT,TradFi,3,0.0626,0.1031,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,4,0.1192,0.2233,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
XLM-USD,Altcoins,5,0.0820,0.1124,AL-1: Bybit available but not in components
XPT-USDT,TradFi,3,0.2194,0.2411,TF-1: Binance_LINEAR_INDEX available but not in components
XRP-EUR,Topcoins,7,0.1877,0.2494,TC: ema_avg_deviation 0.19% ≥ 0.15%
XTZ-EUR,Altcoins,2,0.0398,0.0553,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 469s > 300s
XTZ-USD,Altcoins,4,0.0609,0.1291,AL-1: Bybit available but not in components
YFI-USD,Altcoins,3,0.0601,0.1415,AL-1: Bybit available but not in components
ZETA-USDT,Altcoins,4,0.5063,1.2593,AL-5: ema_avg_deviation 0.51% > 0.5%
ZIL-EUR,Altcoins,1,0.0380,0.0380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZIL-USD,Altcoins,3,0.1601,0.2480,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ZKP-USDT,Altcoins,5,0.2353,0.4571,AL-1: Binance available but not in components
ZRO-EUR,Altcoins,1,0.1901,0.1901,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZRO-USD,Altcoins,4,0.0508,0.0735,AL-1: Binance available but not in components
