index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
LSK-EUR,Altcoins,1,0.0538,0.0538,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 452s > 300s
LSK-USD,Altcoins,2,0.1731,0.2633,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 345s > 300s
LSK-USDC,Altcoins,5,0.1620,0.3147,AL-5: ema_avg_update_lag 608s > 300s
LSK-USDT,Altcoins,5,0.1724,0.3712,AL-5: ema_avg_update_lag 439s > 300s
LTC-USD,Topcoins,4,0.0457,0.0652,TC: only 4 components (need ≥5)
LUNA-EUR,Altcoins,4,0.0664,0.0995,AL-1: Binance available but not in components
LUNA-TRY,Altcoins,2,0.0844,0.0946,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LUNA-USD,Altcoins,4,0.0805,0.1353,AL-1: Binance available but not in components
LUNA-USDC,Altcoins,4,0.0900,0.1434,AL-1: Binance available but not in components
LUNA-USDT,Altcoins,4,0.1343,0.2680,AL-1: Binance available but not in components
MAGIC-EUR,Altcoins,1,0.0416,0.0416,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MAGIC-TRY,Altcoins,3,0.0832,0.1425,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 310s > 300s
MAGIC-USD,Altcoins,4,0.1573,0.3208,AL-1: Bybit available but not in components
MAJOR-USD,Altcoins,4,0.2616,0.3854,AL-5: ema_avg_update_lag 364s > 300s
MAJOR-USDT,Altcoins,4,0.3296,0.5660,AL-5: ema_avg_update_lag 325s > 300s
MANA-EUR,Altcoins,3,0.2203,0.3070,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 740s > 300s
MANA-USD,Altcoins,5,0.0849,0.1658,AL-1: Bybit available but not in components
MASK-EUR,Altcoins,1,0.1674,0.1674,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MASK-USD,Altcoins,4,0.1207,0.2131,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 316s > 300s
MASK-USDC,Altcoins,5,0.1785,0.3688,AL-5: ema_avg_update_lag 347s > 300s
MASK-USDT,Altcoins,5,0.1149,0.1641,AL-5: ema_avg_update_lag 371s > 300s
ME-EUR,Altcoins,1,0.0475,0.0475,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ME-USD,Altcoins,4,0.0950,0.1445,AL-1: Binance available but not in components
MENGO-USD,Altcoins,2,0.3172,0.3985,AL-4: only 2 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,2,0.3249,0.3810,AL-4: only 2 distinct exchanges (need ≥3)
MERL-EUR,Altcoins,2,0.1952,0.2706,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
MERL-TRY,Altcoins,3,0.1213,0.1747,AL-1: Bybit available but not in components
MERL-USD,Altcoins,3,0.1677,0.2530,AL-1: Bybit available but not in components
MERL-USDC,Altcoins,3,0.2294,0.3744,AL-1: Bybit available but not in components
MERL-USDT,Altcoins,3,0.1893,0.3204,AL-1: Bybit available but not in components
MET-USD,Altcoins,4,0.1646,0.2667,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 307s > 300s
MET-USDT,Altcoins,4,0.1865,0.2647,AL-1: Binance available but not in components
META-USDT,TradFi,5,0.1535,0.3019,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.0512,0.0512,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 358s > 300s
METIS-USDC,Altcoins,4,0.2018,0.3141,AL-5: ema_avg_update_lag 316s > 300s
MEW-EUR,Altcoins,1,0.0530,0.0530,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MEW-USD,Altcoins,4,0.1485,0.3016,AL-1: Bybit available but not in components
MINA-USD,Altcoins,3,0.1526,0.2769,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 342s > 300s
MON-EUR,Altcoins,3,0.6094,0.6584,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.61% > 0.5%
MON-TRY,Altcoins,3,0.1453,0.1764,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.1337,0.1572,AL-1: OKX available but not in components
MON-USDC,Altcoins,3,0.4182,0.4515,AL-1: OKX available but not in components
MON-USDT,Altcoins,4,0.1935,0.2280,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,3,0.3280,0.4711,AL-1: OKX available but not in components
MORPHO-EUR,Altcoins,4,0.1207,0.2014,AL-1: Binance available but not in components
MORPHO-USD,Altcoins,4,0.1007,0.1568,AL-1: Binance available but not in components
MORPHO-USDC,Altcoins,4,0.1173,0.1733,AL-1: Binance available but not in components
MORPHO-USDT,Altcoins,4,0.1004,0.1500,AL-1: Binance available but not in components
MOVE-EUR,Altcoins,1,0.1353,0.1353,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MOVE-USDT,Altcoins,4,0.1578,0.3330,AL-5: ema_avg_update_lag 300s > 300s
MSFT-USDT,TradFi,4,0.2172,0.3874,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.1615,0.5924,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.59% > 0.5%
MU-USDT,TradFi,4,0.3509,0.6956,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.70% > 0.5%
NAVX-USD,Altcoins,3,0.2040,0.5199,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
NAVX-USDT,Altcoins,3,0.2055,0.4990,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
NEIRO-EUR,Altcoins,2,0.0924,0.1016,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEIRO-TRY,Altcoins,2,0.0427,0.0453,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 337s > 300s
NEIRO-USD,Altcoins,3,0.0931,0.1544,AL-1: Bybit available but not in components
NEIRO-USDC,Altcoins,2,0.1965,0.2152,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NFLX-USDT,TradFi,2,0.0412,0.0693,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
NFT-USD,Altcoins,3,0.1801,0.3216,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 312s > 300s
NFT-USDT,Altcoins,4,0.1297,0.2601,AL-5: ema_avg_update_lag 316s > 300s
NIGHT-EUR,Altcoins,3,0.0677,0.0893,AL-1: Binance available but not in components
NIGHT-TRY,Altcoins,3,0.0570,0.0711,AL-1: Binance available but not in components
NIGHT-USD,Altcoins,3,0.0862,0.1244,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.0701,0.0831,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.0692,0.0806,AL-1: Binance available but not in components
NMR-EUR,Altcoins,4,0.1096,0.1877,AL-5: ema_avg_update_lag 302s > 300s
NMR-USDC,Altcoins,4,0.1245,0.2359,AL-5: ema_avg_update_lag 324s > 300s
NMR-USDT,Altcoins,4,0.1358,0.2479,AL-5: ema_avg_update_lag 322s > 300s
NOT-EUR,Altcoins,1,0.1305,0.1305,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
NOT-USD,Altcoins,4,0.1304,0.2218,AL-1: Bybit available but not in components
NVDA-USDT,TradFi,5,0.0725,0.1483,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKSOL-SOL,Topcoins,3,0.0093,0.0140,TC: only 3 components (need ≥5)
OMI-EUR,Altcoins,2,0.2927,0.3703,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 357s > 300s
OMI-USD,Altcoins,2,0.3125,0.3458,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 358s > 300s
OMI-USDC,Altcoins,2,0.3168,0.3727,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 402s > 300s
OMI-USDT,Altcoins,2,0.3233,0.3658,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 353s > 300s
ONDO-EUR,Altcoins,1,0.1611,0.1611,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ONDO-USD,Altcoins,4,0.1684,0.2247,AL-1: Binance available but not in components
ONE-EUR,Altcoins,1,0.0545,0.0545,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ONE-USD,Altcoins,4,0.1572,0.2717,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 331s > 300s
ONE-USDC,Altcoins,5,0.2601,0.3919,AL-5: ema_avg_update_lag 301s > 300s
ONT-EUR,Altcoins,4,0.8065,2.3123,AL-5: ema_avg_deviation 0.81% > 0.5%; AL-5: ema_max_deviation 2.31% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.25% > 2%
ONT-USD,Altcoins,4,1.0435,2.6264,AL-5: ema_avg_deviation 1.04% > 0.5%; AL-5: ema_max_deviation 2.63% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.60% > 2%
ONT-USDC,Altcoins,4,0.9229,2.1440,AL-5: ema_avg_deviation 0.92% > 0.5%; AL-5: ema_max_deviation 2.14% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.11% > 2%
OP-EUR,Altcoins,2,0.0890,0.1204,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 420s > 300s
OP-USD,Altcoins,5,0.1583,0.3977,AL-1: Bybit available but not in components
OPN-USDT,Altcoins,3,0.2257,0.3383,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,1,0.2219,0.2219,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ORCL-USDT,TradFi,2,0.1133,0.1710,TF-1: dxFeed available but not in components; TF-5: only 2 components (need ≥3)
PARTI-TRY,Altcoins,1,0.1051,0.1153,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 305s > 300s
PAXG-TRY,Altcoins,2,0.0484,0.0518,AL-4: only 2 distinct exchanges (need ≥3)
PENGU-TRY,Altcoins,2,0.0810,0.1271,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PEOPLE-EUR,Altcoins,1,0.0430,0.0430,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PEOPLE-USD,Altcoins,3,0.1465,0.2698,AL-1: Bybit available but not in components
PEPE-TRY,Altcoins,3,0.0992,0.1633,AL-1: Bybit available but not in components
PEPE-USD,Altcoins,5,0.0513,0.0892,AL-1: Binance available but not in components
PEPE-USDC,Altcoins,4,0.1772,0.2756,AL-5: ema_avg_update_lag 383s > 300s
PHA-TRY,Altcoins,4,0.3387,0.6087,AL-5: ema_avg_update_lag 312s > 300s
PHA-USD,Altcoins,4,0.1881,0.4530,AL-5: ema_avg_update_lag 320s > 300s
PLTR-USDT,TradFi,5,0.0596,0.1148,TF-1: dxFeed available but not in components
PNUT-TRY,Altcoins,2,0.2611,0.4784,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 337s > 300s
POR-USD,Altcoins,2,0.1077,0.1297,AL-4: only 2 distinct exchanges (need ≥3)
POR-USDT,Altcoins,2,0.1090,0.1353,AL-4: only 2 distinct exchanges (need ≥3)
PUMP-EUR,Altcoins,5,0.0790,0.1547,AL-1: Binance available but not in components
PUMP-TRY,Altcoins,3,0.0702,0.1139,AL-1: Bybit available but not in components
PUMP-USD,Altcoins,5,0.0950,0.2283,AL-1: Binance available but not in components
PUMP-USDC,Altcoins,5,0.1480,0.2195,AL-1: Binance available but not in components
PUMP-USDT,Altcoins,5,0.0996,0.2207,AL-1: Binance available but not in components
PYTH-USD,Altcoins,4,0.0974,0.2248,AL-1: Binance available but not in components
QQQ-USDT,TradFi,5,0.0867,0.1370,TF-1: dxFeed available but not in components
QTUM-EUR,Altcoins,1,0.0754,0.0754,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
RESOLV-TRY,Altcoins,2,0.6693,0.7054,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.67% > 0.5%; AL-5: ema_avg_update_lag 360s > 300s
RESOLV-USD,Altcoins,4,0.1716,0.2622,AL-1: Binance available but not in components
RESOLV-USDT,Altcoins,5,0.9554,1.0487,AL-5: ema_avg_deviation 0.96% > 0.5%
ROBO-EUR,Altcoins,4,0.1325,0.2067,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-TRY,Altcoins,6,0.1537,0.2500,AL-1: Binance available but not in components
ROBO-USD,Altcoins,5,0.1807,0.2713,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDC,Altcoins,4,0.1966,0.2733,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDT,Altcoins,5,0.1392,0.2551,AL-1: OKX available but not in components; AL-1: Binance available but not in components
RON-EUR,Altcoins,3,0.0905,0.1608,AL-1: Binance available but not in components
RON-USD,Altcoins,3,0.0821,0.1774,AL-1: Binance available but not in components
RON-USDC,Altcoins,3,0.1191,0.1828,AL-1: Binance available but not in components
RON-USDT,Altcoins,3,0.0813,0.1221,AL-1: Binance available but not in components
RVN-EUR,Altcoins,2,0.0801,0.0991,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SAHARA-TRY,Altcoins,3,0.0822,0.1084,AL-1: Bybit available but not in components
SAHARA-USD,Altcoins,3,0.1340,0.1941,AL-1: Bybit available but not in components
SAHARA-USDT,Altcoins,3,0.1382,0.1838,AL-1: Bybit available but not in components
SAND-EUR,Altcoins,3,0.1253,0.1920,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 753s > 300s
SAND-USD,Altcoins,5,0.1084,0.2430,AL-1: Bybit available but not in components
SATS-EUR,Altcoins,1,0.0863,0.0863,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 615s > 300s
SATS-USD,Altcoins,4,0.1203,0.2366,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
SATS-USDC,Altcoins,5,0.1657,0.3149,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 304s > 300s
SATS-USDT,Altcoins,5,0.2433,0.4323,AL-1: Binance available but not in components
SCR-EUR,Altcoins,1,0.0253,0.0253,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SCR-USD,Altcoins,4,0.1503,0.2401,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 302s > 300s
SD-USDT,Altcoins,3,0.1411,0.2040,AL-5: ema_avg_update_lag 333s > 300s
SENT-EUR,Altcoins,5,0.2864,0.4192,AL-1: OKX available but not in components
SENT-TRY,Altcoins,4,0.1409,0.1904,AL-1: OKX available but not in components
SENT-USD,Altcoins,4,0.1343,0.1759,AL-1: OKX available but not in components
SENT-USDC,Altcoins,4,0.4622,0.5228,AL-1: OKX available but not in components
SENT-USDT,Altcoins,5,0.3217,0.4820,AL-1: OKX available but not in components
SHELL-USDT,Altcoins,3,0.1590,0.3153,AL-4: only 2 distinct exchanges (need ≥3)
SHIB-EUR,Altcoins,5,0.1635,0.2805,AL-1: Bybit available but not in components
SHIB-TRY,Altcoins,3,0.1808,0.2935,AL-1: Bybit available but not in components
SHIB-USD,Altcoins,5,0.1048,0.1833,AL-1: Bybit available but not in components
SKY-EUR,Altcoins,4,0.0770,0.1376,AL-1: Binance available but not in components
SKY-USD,Altcoins,4,0.0571,0.0884,AL-1: Binance available but not in components
SKY-USDC,Altcoins,4,0.0562,0.1298,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.0903,0.1136,AL-1: Binance available but not in components
SLP-USD,Altcoins,4,0.1870,0.4565,AL-1: Bybit available but not in components
SNDK-USDT,TradFi,3,0.0872,0.1257,TF-1: dxFeed available but not in components
SNT-EUR,Altcoins,2,0.0605,0.0857,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USD,Altcoins,2,0.0653,0.0857,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDC,Altcoins,2,0.0682,0.0922,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USDT,Altcoins,2,0.0876,0.1273,AL-4: only 2 distinct exchanges (need ≥3)
SNX-USD,Altcoins,5,0.1899,0.3301,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 327s > 300s
SONIC-EUR,Altcoins,1,0.1491,0.1491,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SOPH-USDT,Altcoins,3,0.1797,0.2817,AL-1: OKX available but not in components
SPURS-USD,Altcoins,2,0.0740,0.0937,AL-4: only 2 distinct exchanges (need ≥3)
SPURS-USDT,Altcoins,2,0.1428,0.1596,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 332s > 300s
SPY-USDT,TradFi,3,0.0464,0.0849,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used
SSV-EUR,Altcoins,1,0.3916,0.3916,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SSV-USD,Altcoins,4,0.1368,0.2114,AL-1: Bybit available but not in components
STETH-ETH,Altcoins,3,0.0161,0.0282,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 612s > 300s
STORJ-USD,Altcoins,4,0.1907,0.2971,AL-5: ema_avg_update_lag 376s > 300s
STRK-TRY,Altcoins,2,0.3029,0.3278,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 493s > 300s
STRK-USD,Altcoins,6,0.8270,1.9272,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_max_deviation 1.93% > 1.5%; AL-5: ema_avg_update_lag 591s > 300s
STX-USD,Altcoins,5,0.0521,0.0930,AL-1: Bybit available but not in components
SUI-EUR,Altcoins,5,0.0958,0.1628,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 304s > 300s
SUI-TRY,Altcoins,3,0.1787,0.2172,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 325s > 300s
SUSHI-EUR,Altcoins,2,0.1886,0.2197,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 609s > 300s
SUSHI-USD,Altcoins,5,0.1632,0.3546,AL-1: Bybit available but not in components
T-EUR,Altcoins,1,0.0372,0.0372,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
T-USD,Altcoins,3,0.0549,0.0989,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 309s > 300s
T-USDC,Altcoins,3,0.1645,0.2520,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 335s > 300s
T-USDT,Altcoins,3,0.0681,0.1353,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 329s > 300s
TIA-TRY,Altcoins,2,0.4193,0.4740,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 377s > 300s
TNSR-EUR,Altcoins,2,0.0467,0.0638,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TNSR-TRY,Altcoins,4,0.1028,0.1874,AL-1: Bybit available but not in components
TNSR-USD,Altcoins,4,0.1009,0.1757,AL-1: Bybit available but not in components
TON-EUR,Altcoins,4,0.0395,0.0768,AL-1: Binance available but not in components
TON-USD,Altcoins,4,0.0807,0.1035,AL-1: Binance available but not in components
TON-USDC,Altcoins,3,0.0383,0.0579,AL-5: ema_avg_update_lag 344s > 300s
TRA-USD,Altcoins,2,0.2317,0.2710,AL-4: only 2 distinct exchanges (need ≥3)
TRA-USDT,Altcoins,2,0.5580,0.7339,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.56% > 0.5%
TRX-EUR,Altcoins,3,0.0478,0.0676,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
TRX-TRY,Altcoins,3,0.0458,0.0709,AL-1: Bybit available but not in components
TRX-USDC,Altcoins,2,0.0815,0.0866,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TSLA-USDT,TradFi,6,0.0554,0.0912,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,4,0.0436,0.0695,TF-1: dxFeed available but not in components
TURBO-EUR,Altcoins,2,0.2102,0.2290,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
UMA-EUR,Altcoins,1,0.2702,0.2702,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
UMA-USD,Altcoins,3,0.1168,0.2498,AL-1: Bybit available but not in components
UMA-USDC,Altcoins,3,0.1940,0.2310,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 317s > 300s
UMA-USDT,Altcoins,3,0.1409,0.1758,AL-1: Bybit available but not in components
UNI-EUR,Altcoins,4,0.1738,0.3048,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 400s > 300s
UNI-USD,Altcoins,4,0.1097,0.1601,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
USAT-USD,Altcoins,1,0.0206,0.0366,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 432s > 300s
USAT-USDT,Altcoins,1,0.0214,0.0361,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 420s > 300s
USD1-USDT,Altcoins,3,0.0133,0.0193,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 410s > 300s
USDC-AUD,Fiat,4,0.1187,0.1471,Fiat: ema_avg_deviation 0.12% ≥ 0.1%
USDG-EUR,Fiat,2,0.0174,0.0234,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0172,0.0172,Fiat: only 1 components (need ≥3)
USDT-AUD,Fiat,4,0.1228,0.1497,Fiat: ema_avg_deviation 0.12% ≥ 0.1%
UXLINK-USD,Altcoins,2,2.9209,3.1798,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.92% > 0.5%; AL-5: ema_max_deviation 3.18% > 1.5%; AL-5: OKX UXLINK/USDT deviation 3.05% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.79% > 2%
UXLINK-USDT,Altcoins,2,2.7370,2.9746,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.74% > 0.5%; AL-5: ema_max_deviation 2.97% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.91% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.57% > 2%
VELO-EUR,Altcoins,4,0.7284,0.7788,AL-5: ema_avg_deviation 0.73% > 0.5%
VELO-USD,Altcoins,3,0.0755,0.1117,AL-1: Bybit available but not in components
VELODROME-EUR,Altcoins,1,0.0899,0.0899,AL-4: only 1 distinct exchanges (need ≥3)
VINE-USDT,Altcoins,3,0.5970,0.7857,AL-5: ema_avg_deviation 0.60% > 0.5%
VIRTUAL-EUR,Altcoins,2,0.0768,0.0878,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
W-EUR,Altcoins,1,0.0626,0.0626,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
W-TRY,Altcoins,5,0.2115,0.4088,AL-5: ema_avg_update_lag 318s > 300s
W-USD,Altcoins,4,0.2296,0.4186,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 310s > 300s
W-USDC,Altcoins,5,0.2110,0.3932,AL-5: ema_avg_update_lag 347s > 300s
W-USDT,Altcoins,5,0.2232,0.5852,AL-5: ema_avg_update_lag 305s > 300s
WAL-USDT,Altcoins,5,0.1131,0.2426,AL-1: Binance available but not in components
WET-USD,Altcoins,3,0.0726,0.1190,AL-5: ema_avg_update_lag 330s > 300s
WET-USDT,Altcoins,3,0.0763,0.1238,AL-5: ema_avg_update_lag 388s > 300s
WIF-EUR,Altcoins,3,0.2338,0.3113,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 490s > 300s
WIF-TRY,Altcoins,2,0.1611,0.1846,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-USD,Altcoins,4,0.1481,0.2124,AL-1: Bybit available but not in components
WIF-USDC,Altcoins,4,0.1763,0.3138,AL-5: ema_avg_update_lag 319s > 300s
WIN-EUR,Altcoins,1,0.0364,0.0364,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 494s > 300s
WIN-USDC,Altcoins,4,0.2461,0.4371,AL-5: ema_avg_update_lag 325s > 300s
WIN-USDT,Altcoins,4,0.2520,0.3257,AL-5: ema_avg_update_lag 302s > 300s
WOO-EUR,Altcoins,4,0.1020,0.1536,AL-5: ema_avg_update_lag 329s > 300s
WOO-USD,Altcoins,4,0.2086,0.3798,AL-1: Bybit available but not in components
WOO-USDC,Altcoins,4,0.2330,0.3630,AL-5: ema_avg_update_lag 364s > 300s
XAU-USD,TradFi,5,0.0646,0.0884,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0565,0.1103,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XCU-USDT,TradFi,3,0.0627,0.1027,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,5,0.1244,0.2303,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 305s > 300s
XLM-USD,Altcoins,5,0.0986,0.1305,AL-1: Bybit available but not in components
XPT-USDT,TradFi,3,0.2118,0.2362,TF-1: Binance_LINEAR_INDEX available but not in components
XRP-EUR,Topcoins,7,0.1806,0.2492,TC: ema_avg_deviation 0.18% ≥ 0.15%
XTZ-EUR,Altcoins,1,0.0565,0.0749,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 529s > 300s
