index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
CFG-EUR,Altcoins,1,0.3034,0.3034,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 316s > 300s
CFG-TRY,Altcoins,4,0.3634,0.4733,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 346s > 300s
CFG-USD,Altcoins,4,0.3025,0.4821,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.3103,0.4891,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 346s > 300s
CFG-USDT,Altcoins,4,0.3433,0.5340,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFX-EUR,Altcoins,3,0.1378,0.1858,AL-5: ema_avg_update_lag 331s > 300s
CFX-USD,Altcoins,3,0.1516,0.2033,AL-5: ema_avg_update_lag 334s > 300s
CFX-USDC,Altcoins,3,0.1153,0.1560,AL-5: ema_avg_update_lag 356s > 300s
CHZ-EUR,Altcoins,3,0.3175,0.4687,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 709s > 300s
CHZ-TRY,Altcoins,3,0.2203,0.2849,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.3016,0.4142,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 353s > 300s
CHZ-USDC,Altcoins,4,0.2202,0.2772,AL-5: ema_avg_update_lag 361s > 300s
CITY-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
CITY-USD,Altcoins,2,0.1277,0.1797,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 632s > 300s
CITY-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
CITY-USDT,Altcoins,2,0.1399,0.2273,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 594s > 300s
CL-USDT,TradFi,3,0.1962,0.2819,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components
COAI-USDT,Altcoins,4,0.1490,0.2428,AL-5: ema_avg_update_lag 322s > 300s
COIN-USDT,TradFi,6,0.1579,0.2659,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,2,0.1497,0.2066,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2019s > 300s
COMP-USD,Altcoins,4,0.1027,0.1617,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 370s > 300s
COMP-USDC,Altcoins,4,0.1471,0.2534,AL-5: ema_avg_update_lag 518s > 300s
COMP-USDT,Altcoins,4,0.1398,0.2473,AL-5: ema_avg_update_lag 459s > 300s
CORE-EUR,Altcoins,4,0.3573,0.4669,AL-5: ema_avg_update_lag 310s > 300s
CORE-USDC,Altcoins,4,0.4468,0.5728,AL-5: ema_avg_update_lag 332s > 300s
CRCL-USDT,TradFi,6,0.2143,0.3428,TF-1: dxFeed available but not in components
CRO-EUR,Altcoins,4,0.0640,0.0985,AL-5: ema_avg_update_lag 364s > 300s
CRO-TRY,Altcoins,4,0.0613,0.0878,AL-5: ema_avg_update_lag 324s > 300s
CRO-USD,Altcoins,4,0.0918,0.1351,AL-5: ema_avg_update_lag 390s > 300s
CRO-USDC,Altcoins,4,0.0661,0.1000,AL-5: ema_avg_update_lag 334s > 300s
CRO-USDT,Altcoins,4,0.0834,0.1192,AL-5: ema_avg_update_lag 315s > 300s
CRV-EUR,Altcoins,3,0.2260,0.3514,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 709s > 300s
CRV-USD,Altcoins,5,0.1148,0.1808,AL-5: ema_avg_update_lag 347s > 300s
CRV-USDC,Altcoins,4,0.2341,0.2866,AL-5: ema_avg_update_lag 363s > 300s
CRV-USDT,Altcoins,4,0.2465,0.2995,AL-5: ema_avg_update_lag 314s > 300s
CSPR-EUR,Altcoins,1,0.1822,0.1822,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 437s > 300s
CSPR-USD,Altcoins,4,0.2343,0.3599,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 391s > 300s
CSPR-USDC,Altcoins,5,0.2486,0.4099,AL-5: ema_avg_update_lag 401s > 300s
CSPR-USDT,Altcoins,5,0.2374,0.3975,AL-5: ema_avg_update_lag 393s > 300s
CTC-EUR,Altcoins,4,0.2607,0.5387,AL-5: ema_avg_update_lag 500s > 300s
CTC-USD,Altcoins,4,0.2815,0.5731,AL-5: ema_avg_update_lag 501s > 300s
CTC-USDC,Altcoins,4,0.2833,0.5863,AL-5: ema_avg_update_lag 533s > 300s
CTC-USDT,Altcoins,4,0.2701,0.5707,AL-5: ema_avg_update_lag 472s > 300s
CVC-EUR,Altcoins,3,0.0896,0.1330,AL-5: ema_avg_update_lag 454s > 300s
CVC-USD,Altcoins,3,0.1013,0.1502,AL-5: ema_avg_update_lag 441s > 300s
CVC-USDC,Altcoins,3,0.1134,0.1725,AL-5: ema_avg_update_lag 509s > 300s
CVC-USDT,Altcoins,3,0.0961,0.1558,AL-5: ema_avg_update_lag 398s > 300s
CVX-EUR,Altcoins,4,0.2422,0.3843,AL-5: ema_avg_update_lag 427s > 300s
CVX-USD,Altcoins,4,0.2260,0.3542,AL-5: ema_avg_update_lag 375s > 300s
CVX-USDC,Altcoins,4,0.2591,0.3973,AL-5: ema_avg_update_lag 382s > 300s
CVX-USDT,Altcoins,4,0.2691,0.4029,AL-5: ema_avg_update_lag 359s > 300s
DAI-TRY,Altcoins,2,0.0404,0.0761,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 761s > 300s
DAI-USD,Altcoins,3,0.0292,0.0712,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 534s > 300s
DAI-USDT,Altcoins,2,0.0416,0.0716,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 797s > 300s
DASH-EUR,Altcoins,5,0.1212,0.1814,AL-5: ema_avg_update_lag 357s > 300s
DASH-USD,Altcoins,5,0.1493,0.2175,AL-5: ema_avg_update_lag 366s > 300s
DASH-USDC,Altcoins,5,0.1247,0.1935,AL-5: ema_avg_update_lag 359s > 300s
DASH-USDT,Altcoins,5,0.1782,0.2917,AL-5: ema_avg_update_lag 303s > 300s
DEGEN-EUR,Altcoins,5,0.1674,0.3129,AL-5: ema_avg_update_lag 561s > 300s
DEGEN-USD,Altcoins,5,0.1951,0.3294,AL-5: ema_avg_update_lag 612s > 300s
DEGEN-USDC,Altcoins,5,0.1520,0.3074,AL-5: ema_avg_update_lag 566s > 300s
DEGEN-USDT,Altcoins,5,0.2055,0.3349,AL-5: ema_avg_update_lag 578s > 300s
DGB-EUR,Altcoins,4,0.2138,0.3649,AL-5: ema_avg_update_lag 754s > 300s
DGB-USD,Altcoins,4,0.2416,0.4445,AL-5: ema_avg_update_lag 670s > 300s
DGB-USDC,Altcoins,4,0.2425,0.4505,AL-5: ema_avg_update_lag 724s > 300s
DGB-USDT,Altcoins,4,0.2153,0.3800,AL-5: ema_avg_update_lag 652s > 300s
DOGE-EUR,Topcoins,4,0.1742,0.3931,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: ema_max_deviation 0.39% ≥ 0.3%; TC: only 4 components (need ≥5)
DOGE-TRY,Topcoins,2,0.1042,0.1449,TC: only 2 components (need ≥5)
DOGS-EUR,Altcoins,4,0.2296,0.4034,AL-5: ema_avg_update_lag 426s > 300s
DOGS-USD,Altcoins,4,0.2040,0.3650,AL-5: ema_avg_update_lag 371s > 300s
DOGS-USDC,Altcoins,4,0.2870,0.5261,AL-5: ema_avg_update_lag 422s > 300s
DOGS-USDT,Altcoins,4,0.2339,0.4238,AL-5: ema_avg_update_lag 372s > 300s
DOOD-EUR,Altcoins,4,0.2894,0.4043,AL-5: ema_avg_update_lag 324s > 300s
DOOD-USD,Altcoins,4,0.3058,0.4553,AL-5: ema_avg_update_lag 335s > 300s
DOOD-USDC,Altcoins,4,0.4714,0.5911,AL-5: ema_avg_update_lag 385s > 300s
DORA-USDT,Altcoins,2,0.2115,0.2549,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 725s > 300s
DOT-EUR,Topcoins,4,0.1123,0.1521,TC: only 4 components (need ≥5)
DOT-TRY,Topcoins,2,0.1135,0.1236,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.1179,0.1687,TC: only 4 components (need ≥5)
DUCK-USD,Altcoins,3,0.3173,0.5883,AL-5: ema_avg_update_lag 383s > 300s
DUCK-USDT,Altcoins,3,0.3212,0.5812,AL-5: ema_avg_update_lag 391s > 300s
DYDX-EUR,Altcoins,5,0.2299,0.4212,AL-5: ema_avg_update_lag 362s > 300s
DYDX-USD,Altcoins,5,0.1689,0.2437,AL-5: ema_avg_update_lag 310s > 300s
DYDX-USDC,Altcoins,5,0.4758,0.6758,AL-5: ema_avg_update_lag 326s > 300s
EDEN-USDT,Altcoins,5,0.3482,0.7298,AL-5: ema_avg_update_lag 338s > 300s
EGLD-EUR,Altcoins,1,0.1871,0.3111,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1626s > 300s
EGLD-USD,Altcoins,5,0.1807,0.3677,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 772s > 300s
EGLD-USDC,Altcoins,5,0.1915,0.3037,AL-5: ema_avg_update_lag 551s > 300s
EGLD-USDT,Altcoins,5,0.1319,0.2388,AL-5: ema_avg_update_lag 457s > 300s
EIGEN-EUR,Altcoins,4,0.2026,0.3507,AL-5: ema_avg_update_lag 424s > 300s
EIGEN-TRY,Altcoins,2,0.2133,0.2692,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 568s > 300s
EIGEN-USD,Altcoins,4,0.1979,0.3054,AL-5: ema_avg_update_lag 441s > 300s
EIGEN-USDC,Altcoins,4,0.1904,0.3197,AL-5: ema_avg_update_lag 383s > 300s
EIGEN-USDT,Altcoins,4,0.2269,0.3700,AL-5: ema_avg_update_lag 346s > 300s
ELF-EUR,Altcoins,2,0.0831,0.1032,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 816s > 300s
ELF-USD,Altcoins,2,0.0731,0.0944,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 696s > 300s
ELF-USDC,Altcoins,2,0.0933,0.1308,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 735s > 300s
ELF-USDT,Altcoins,2,0.0817,0.0995,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 653s > 300s
ENA-EUR,Altcoins,5,0.2228,0.2707,AL-5: ema_avg_update_lag 380s > 300s
ENA-TRY,Altcoins,2,0.1512,0.2019,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 465s > 300s
ENA-USD,Altcoins,5,0.1297,0.1837,AL-5: ema_avg_update_lag 321s > 300s
ENA-USDC,Altcoins,5,0.2035,0.2661,AL-5: ema_avg_update_lag 365s > 300s
ENA-USDT,Altcoins,5,0.2304,0.2968,AL-5: ema_avg_update_lag 322s > 300s
ENJ-EUR,Altcoins,1,0.3358,0.3358,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 356s > 300s
ENJ-USD,Altcoins,4,0.1950,0.3223,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 358s > 300s
ENJ-USDC,Altcoins,5,0.4131,0.5844,AL-5: ema_avg_update_lag 436s > 300s
ENS-EUR,Altcoins,4,0.1411,0.2620,AL-5: ema_avg_update_lag 495s > 300s
ENS-USD,Altcoins,5,0.1384,0.2810,AL-5: ema_avg_update_lag 481s > 300s
ENS-USDC,Altcoins,4,0.1294,0.2550,AL-5: ema_avg_update_lag 523s > 300s
ENS-USDT,Altcoins,4,0.1491,0.2843,AL-5: ema_avg_update_lag 449s > 300s
ENSO-USDT,Altcoins,4,0.1411,0.2245,AL-1: Bybit available but not in components
ESP-USDT,Altcoins,4,0.2392,0.3402,AL-5: ema_avg_update_lag 365s > 300s
ETH-TRY,Topcoins,3,0.1292,0.1935,TC: only 3 components (need ≥5)
ETHFI-EUR,Altcoins,4,0.1621,0.2596,AL-5: ema_avg_update_lag 362s > 300s
ETHFI-TRY,Altcoins,3,0.2142,0.3368,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 628s > 300s
ETHFI-USD,Altcoins,4,0.1214,0.1935,AL-5: ema_avg_update_lag 307s > 300s
ETHFI-USDC,Altcoins,4,0.1427,0.2226,AL-5: ema_avg_update_lag 348s > 300s
ETHW-EUR,Altcoins,1,0.0781,0.0781,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 727s > 300s
ETHW-USD,Altcoins,3,0.1816,0.2724,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 495s > 300s
ETHW-USDC,Altcoins,4,0.3146,0.4599,AL-5: ema_avg_update_lag 502s > 300s
ETHW-USDT,Altcoins,4,0.1625,0.2667,AL-5: ema_avg_update_lag 427s > 300s
EURC-USD,Fiat,2,0.0213,0.0283,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,1,0.1794,0.2816,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 1 components (need ≥3)
EWY-USDT,TradFi,3,0.1663,0.2273,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
F-USDT,Altcoins,5,0.1370,0.2447,AL-5: ema_avg_update_lag 364s > 300s
FARTCOIN-USDT,Altcoins,5,0.1652,0.2434,AL-5: ema_avg_update_lag 303s > 300s
FET-EUR,Altcoins,3,0.1921,0.2860,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 487s > 300s
FET-TRY,Altcoins,2,0.3713,0.5070,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 501s > 300s
FET-USD,Altcoins,4,0.2236,0.2642,AL-1: Bybit available but not in components
FET-USDC,Altcoins,5,0.1945,0.3615,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 371s > 300s
FIL-EUR,Altcoins,5,0.1282,0.1933,AL-5: ema_avg_update_lag 348s > 300s
FIL-TRY,Altcoins,5,0.1087,0.1668,AL-5: ema_avg_update_lag 321s > 300s
FIL-USD,Altcoins,5,0.1500,0.2304,AL-5: ema_avg_update_lag 370s > 300s
FIL-USDC,Altcoins,2,0.1319,0.1905,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 604s > 300s
FIL-USDT,Altcoins,5,0.1422,0.1977,AL-5: ema_avg_update_lag 316s > 300s
FLOKI-EUR,Altcoins,1,0.0978,0.0978,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 479s > 300s
FLOKI-TRY,Altcoins,2,0.1098,0.1690,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 416s > 300s
FLOKI-USD,Altcoins,5,0.0960,0.1561,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 349s > 300s
FLOKI-USDC,Altcoins,6,0.1087,0.1753,AL-5: ema_avg_update_lag 378s > 300s
FLOKI-USDT,Altcoins,6,0.1224,0.2124,AL-5: ema_avg_update_lag 343s > 300s
FLOW-EUR,Altcoins,4,0.1635,0.2642,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 387s > 300s
FLOW-USD,Altcoins,5,0.1869,0.3749,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 428s > 300s
FLOW-USDC,Altcoins,5,0.2153,0.3633,AL-5: ema_avg_update_lag 439s > 300s
FLOW-USDT,Altcoins,5,0.1591,0.2913,AL-5: ema_avg_update_lag 362s > 300s
FLR-EUR,Altcoins,4,0.1119,0.1954,AL-5: ema_avg_update_lag 501s > 300s
FLR-USD,Altcoins,5,0.1137,0.2155,AL-5: ema_avg_update_lag 444s > 300s
FLR-USDC,Altcoins,4,0.1216,0.2084,AL-5: ema_avg_update_lag 505s > 300s
FLR-USDT,Altcoins,4,0.1080,0.1891,AL-5: ema_avg_update_lag 459s > 300s
FLUID-EUR,Altcoins,2,0.1197,0.1637,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 539s > 300s
FLUID-USD,Altcoins,2,0.1119,0.1377,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 504s > 300s
FLUID-USDC,Altcoins,2,0.1383,0.1761,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 545s > 300s
FLUID-USDT,Altcoins,2,0.1457,0.1844,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 456s > 300s
FOGO-EUR,Altcoins,4,0.1345,0.1918,AL-5: ema_avg_update_lag 367s > 300s
FOGO-TRY,Altcoins,4,0.1443,0.1990,AL-5: ema_avg_update_lag 328s > 300s
FOGO-USD,Altcoins,4,0.1338,0.1823,AL-5: ema_avg_update_lag 336s > 300s
FOGO-USDC,Altcoins,4,0.1400,0.2037,AL-5: ema_avg_update_lag 350s > 300s
G-EUR,Altcoins,5,0.3535,0.5765,AL-5: ema_avg_update_lag 488s > 300s
G-USD,Altcoins,5,0.3551,0.6021,AL-5: ema_avg_update_lag 467s > 300s
G-USDC,Altcoins,5,0.4928,0.7356,AL-5: ema_avg_update_lag 507s > 300s
G-USDT,Altcoins,5,0.4845,0.7576,AL-5: ema_avg_update_lag 439s > 300s
GALA-EUR,Altcoins,1,0.1081,0.1081,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 331s > 300s
GALA-USD,Altcoins,4,0.1659,0.2696,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 528s > 300s
GALA-USDC,Altcoins,4,0.2455,0.3785,AL-5: ema_avg_update_lag 419s > 300s
GALA-USDT,Altcoins,4,0.1759,0.2527,AL-5: ema_avg_update_lag 336s > 300s
GALFT-USDT,Altcoins,1,0.0327,0.0327,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1003s > 300s
GAS-EUR,Altcoins,4,0.1577,0.2696,AL-5: ema_avg_update_lag 487s > 300s
GAS-USD,Altcoins,4,0.1619,0.2586,AL-5: ema_avg_update_lag 445s > 300s
GAS-USDC,Altcoins,4,0.1435,0.2555,AL-5: ema_avg_update_lag 548s > 300s
GAS-USDT,Altcoins,4,0.1602,0.2632,AL-5: ema_avg_update_lag 435s > 300s
GIGGLE-USDT,Altcoins,4,0.1664,0.3752,AL-5: ema_avg_update_lag 367s > 300s
GLM-EUR,Altcoins,3,0.1441,0.2270,AL-5: ema_avg_update_lag 583s > 300s
GLM-USD,Altcoins,3,0.1366,0.2249,AL-5: ema_avg_update_lag 635s > 300s
GLM-USDC,Altcoins,3,0.1617,0.2533,AL-5: ema_avg_update_lag 683s > 300s
GLM-USDT,Altcoins,3,0.1531,0.2623,AL-5: ema_avg_update_lag 660s > 300s
GMT-EUR,Altcoins,4,0.1210,0.1911,AL-5: ema_avg_update_lag 545s > 300s
GMT-USD,Altcoins,3,0.1453,0.2375,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 506s > 300s
GMT-USDC,Altcoins,4,0.1372,0.2279,AL-5: ema_avg_update_lag 566s > 300s
GMT-USDT,Altcoins,4,0.1990,0.2784,AL-5: ema_avg_update_lag 447s > 300s
GMX-USD,Altcoins,5,0.1394,0.2558,AL-5: ema_avg_update_lag 536s > 300s
GMX-USDT,Altcoins,5,0.1560,0.2711,AL-5: ema_avg_update_lag 536s > 300s
GOAT-EUR,Altcoins,1,0.2502,0.2502,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 317s > 300s
GOAT-USD,Altcoins,3,0.4044,0.6077,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 345s > 300s
GOAT-USDC,Altcoins,4,0.3695,0.5443,AL-5: ema_avg_update_lag 368s > 300s
GOAT-USDT,Altcoins,4,0.3380,0.5220,AL-5: ema_avg_update_lag 335s > 300s
GODS-USD,Altcoins,4,0.2892,0.4300,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 377s > 300s
GODS-USDT,Altcoins,4,0.2166,0.3396,AL-5: ema_avg_update_lag 339s > 300s
GOOGL-USDT,TradFi,5,0.1323,0.2811,TF-1: dxFeed available but not in components
GPS-USDT,Altcoins,5,0.1919,0.3191,AL-5: ema_avg_update_lag 328s > 300s
GRASS-USDT,Altcoins,5,0.1998,0.3260,AL-5: ema_avg_update_lag 330s > 300s
GRT-EUR,Altcoins,3,0.1647,0.2445,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1349s > 300s
GRT-USD,Altcoins,3,0.1591,0.2639,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 630s > 300s
GRT-USDC,Altcoins,5,0.1131,0.2075,AL-5: ema_avg_update_lag 502s > 300s
GRT-USDT,Altcoins,5,0.1233,0.2067,AL-5: ema_avg_update_lag 460s > 300s
HBAR-EUR,Altcoins,3,0.1518,0.2124,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 755s > 300s
HBAR-TRY,Altcoins,5,0.0803,0.1188,AL-5: ema_avg_update_lag 318s > 300s
HBAR-USD,Altcoins,5,0.0858,0.1225,AL-1: Bybit available but not in components
HBAR-USDC,Altcoins,5,0.1046,0.1435,AL-5: ema_avg_update_lag 351s > 300s
HMSTR-EUR,Altcoins,4,0.1190,0.1645,AL-5: ema_avg_update_lag 412s > 300s
HMSTR-TRY,Altcoins,4,0.0956,0.1532,AL-5: ema_avg_update_lag 459s > 300s
HMSTR-USD,Altcoins,4,0.1301,0.1803,AL-5: ema_avg_update_lag 484s > 300s
HMSTR-USDC,Altcoins,4,0.0873,0.1386,AL-5: ema_avg_update_lag 381s > 300s
HMSTR-USDT,Altcoins,4,0.1248,0.1720,AL-5: ema_avg_update_lag 386s > 300s
HOME-USDT,Altcoins,5,0.1551,0.2668,AL-5: ema_avg_update_lag 371s > 300s
HOOD-USDT,TradFi,6,0.1482,0.2194,TF-1: dxFeed available but not in components
HUMA-USDC,Altcoins,4,0.2682,0.3727,AL-5: ema_avg_update_lag 309s > 300s
HYPE-EUR,Altcoins,5,0.1382,0.2078,AL-5: ema_avg_update_lag 323s > 300s
HYPE-TRY,Altcoins,5,0.1401,0.2031,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 318s > 300s
HYPE-USD,Altcoins,5,0.1347,0.1772,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 300s > 300s
HYPE-USDC,Altcoins,5,0.1352,0.2367,AL-5: ema_avg_update_lag 357s > 300s
HYPE-USDT,Altcoins,5,0.1225,0.1668,AL-1: Bybit available but not in components
ICP-EUR,Altcoins,4,0.1543,0.2484,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 837s > 300s
ICP-TRY,Altcoins,4,0.1233,0.1632,AL-5: ema_avg_update_lag 356s > 300s
ICP-USD,Altcoins,5,0.0928,0.1467,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 326s > 300s
ICP-USDC,Altcoins,4,0.1234,0.2057,AL-5: ema_avg_update_lag 376s > 300s
ICP-USDT,Altcoins,4,0.0962,0.1382,AL-5: ema_avg_update_lag 325s > 300s
ICX-EUR,Altcoins,1,0.1032,0.1032,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 387s > 300s
ICX-USD,Altcoins,1,0.1414,0.2593,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 489s > 300s
ICX-USDC,Altcoins,4,0.1581,0.2729,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 573s > 300s
ICX-USDT,Altcoins,4,0.1448,0.2566,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 536s > 300s
ID-EUR,Altcoins,2,0.1330,0.1623,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 526s > 300s
ID-USD,Altcoins,4,0.1265,0.2282,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 524s > 300s
ID-USDC,Altcoins,5,0.2119,0.3562,AL-5: ema_avg_update_lag 605s > 300s
ID-USDT,Altcoins,5,0.1493,0.2568,AL-5: ema_avg_update_lag 516s > 300s
ILV-EUR,Altcoins,4,0.2882,0.5202,AL-5: ema_avg_update_lag 628s > 300s
ILV-USD,Altcoins,4,0.1909,0.3233,AL-5: ema_avg_update_lag 591s > 300s
ILV-USDC,Altcoins,4,0.2022,0.3253,AL-5: ema_avg_update_lag 646s > 300s
ILV-USDT,Altcoins,4,0.1896,0.3348,AL-5: ema_avg_update_lag 621s > 300s
IMX-EUR,Altcoins,2,0.1157,0.1564,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1547s > 300s
IMX-USD,Altcoins,5,0.2090,0.3377,AL-5: ema_avg_update_lag 420s > 300s
IMX-USDC,Altcoins,5,0.1663,0.3031,AL-5: ema_avg_update_lag 394s > 300s
IMX-USDT,Altcoins,5,0.1743,0.3509,AL-5: ema_avg_update_lag 365s > 300s
INIT-USDT,Altcoins,5,0.1738,0.2964,AL-5: ema_avg_update_lag 344s > 300s
INJ-EUR,Altcoins,2,0.1544,0.2119,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1045s > 300s
INJ-USD,Altcoins,4,0.1256,0.2159,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 351s > 300s
INJ-USDC,Altcoins,4,0.1451,0.2776,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 471s > 300s
INJ-USDT,Altcoins,5,0.1210,0.2332,AL-5: ema_avg_update_lag 334s > 300s
INTC-USDT,TradFi,5,0.1246,0.1785,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,4,0.1286,0.2353,AL-5: ema_avg_update_lag 714s > 300s
IOST-USD,Altcoins,4,0.1138,0.2218,AL-5: ema_avg_update_lag 691s > 300s
